tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.961		False	high	The story centers on spiritual seeking, the spread of Hasidism, and Torah lishmah; while the protagonist's father is a simple tailor, poverty is neither depicted nor thematically relevant — the narrative focuses entirely on religious journeys and the discovery of righteous individuals.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
social:poverty	https://www.hasidic-stories.org/Story/Khal-Kdoshim/Khal-Kdoshim_0011	Khal-Kdoshim_0011	Khal-Kdoshim	embedding	0.961		False	high	Poverty appears only as a fleeting detail (he always invited a poor person to dine with him) illustrating his charitable piety, not as a depicted theme or condition in the story.	יינם ואז נתבטל תמיד של הקיבוץ בכלל : ומעולם לא ישב לסעוד עד שהכני' עמו עני א׳ להיות סועד עמו : ולא ברך לעול' בלי זימון ועל הכוס דווקא : ומעולם לא הסתכל בצורתא ד זוזי ולא הכיר שום מטבע : ועד שנעשה נשוי הי׳ מתפרנס על ידי א
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.961		False	high	The story centers on a man striking his father and abandoning his assigned penance; there is no depiction of poverty or destitution.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
social:poverty	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.961		False	high	The story centers on wealthy patrons (נגידים) in Slutsk who host the Besht lavishly and casually offer to fund a journey to the Land of Israel at 60,000 expense — poverty is entirely absent from the narrative.	בר עמה במטה ושלח הבעש״ט את המשרת שתבא תיכף ואל יחוש אל השמירות שעומדים שם ותיכף ומיד קמה ממשכבה שלה והלכה והבעל מנע אותה מלילך אבל היא לא השגיחה עליו והלכה וכשבאתה רמז עליה הבעש״ט השוטה רוצ' לנסו' אותי ונתיראה מאוד ופייס
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.961		True	medium	The protagonist explicitly experiences destitution multiple times (including 'לא היה לי אפי' פרוטה') and gives charity to the poor (אביונים/עניים), making poverty a recurring concrete element of the narrative, even though it functions primarily as a backdrop for demonstrating bitachon rather than as the story's central theme.	"סף אשר נתן לי להתחלה לברכה ולהצלחה : ביום הזה תיכף הענקתי סחורה בעד המטבע הנ""ל ופתח ד' ברכותיו ושלח לי שפע גדולה ואנכי יש לי ב׳ תיבות וכל כסף הפדיון ברגע אשר בא לידי הנני מחלק חציו לתיבה זו לד'. וחציו לתיבה האחרת למעני ו"
social:poverty	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.961		True	high	Poverty is central to the story: the embedded parable features a man who falls into destitution and wanders begging, and the reincarnation subplot pivots on a starving poor man who dies at a wealthy man's doorstep after being refused a few coins for bread.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
social:poverty	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0007	Mifalot-HaZadikim_0007	Mifalot-HaZadikim	embedding	0.961		False	high	The story concerns a shochet's professional certification and the rabbis' assessment of his qualifications, with no depiction of poverty or economic hardship.	 זמן מה עד שתוכל לאמן ידך בלטישות הסכין היטב היטב. כי לפי דעתי עדיין לא הורגלת בזה כמצטרך ולא עלתה עדיין לימודך כראוי וכאשר שמע השו״ב הנ״ל מדברי הרב ר׳ יהושע תומ״י ציית לדבריו ונסע עוד הפעם להשוחט הנ״ל ללמוד א״ע היטב ללט
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.961		False	high	The story centers on an informer's repentance, a rescue from cold, and divine judgment — poverty is neither depicted nor incidental to the narrative.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
social:poverty	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.961		False	high	The story depicts the Besht escorting a rabbi to a rabbinical post, a Shabbat sermon dispute, and the Besht supernaturally removing a scholar's learning as rebuke for pride — no mention of poverty or economic hardship.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0158	Khal-Hasidim_0158	Khal-Hasidim	embedding	0.96		True	high	Poverty is a central, sustained theme: the story depicts a destitute brother unable to feed his household, a formerly wealthy man who falls into dire poverty and dies of want, and a reincarnated soul born into abject beggary who dies of starvation at a rich man's doorstep.	מחריש. וכל יום ויום הלך אליו בבכי ותחנונים והוא לא האזין את דבריו ולא שעה אליו. ואחיו העני הזה עם אנשי ביתו. היו מעוטפין ברעב בעירום ובחוסר כל. וכראותו כי כלתה נפשו מאוד ויבא עוד הפעם אליו בכה ויתחנן לו לאמר הושיעה אדוני
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0001	Khal-Hasidim_0001	Khal-Hasidim	embedding	0.96		True	high	The story explicitly states that the Besht's mother, after escaping captivity, became a midwife out of dire poverty ('מרוב עניותה נעשית מילדת') to support herself, making poverty a concrete narrative element.	"רך ישר שהוא מבוא העיר אשר אנשי העיר הולכים ושבים בה ויורהו הסימנים ויעשו כן והצליח המלך ותפס את החזקת הנ״ל ע״כ] ויגדלהו המלך להרב הנ""ל ויעשהו לשר צבא מלחמתו כי ראה בעינא פקיחא כי ה׳ אתו וכל אשר הוא עושה מצליח ובכ״מ אשר ש"
social:poverty	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.96		True	medium	Poverty appears substantively in two ways: the woman collects charity explicitly for 'many poor and sick' in town, and she prays on her husband's grave that her sons remain 'poor and destitute' (ענים ואביונים) so they will not stray from God's path — making poverty both a depicted social reality and a named spiritual ideal, not merely incidental.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.96		True	high	The Besht's destitution is a central narrative element: on Passover eve he had no matzah, no wine, and his daughter pressed him all day asking what they would eat — resolved only when a wealthy guest miraculously arrives and provides everything 'כיד הגביר'.	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
social:poverty	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0007	Adat-Zadikim_0007	Adat-Zadikim	embedding	0.96		True	high	Poverty is central to the plot: the tavern-keeper loses all his money, cannot buy stock, his family goes hungry for days, and his wife pressures him to find a partner — the crisis of destitution directly motivates the story's spiritual turning point.	" כנהוג והוא מחלק כל דמי הפדיון לשניים חלק כחלק. ואחרי עבור שני ימים לא יכול הרב להתאפק ויגלה א""ע אליו ויאמר לו אנכי הרב מ אפטא ואתה תגלה לי מה מעשיך כי ראיתי אשר אתה מברך אנשים כל אחד בברכתו וראיתי כי ברכותך מוצלחים מוצל"
social:poverty	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.96		False	high	The story depicts the Besht's mystical practice of elevating souls of the dead during prayer, with no mention of poverty or economic hardship.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.96		True	medium	Poverty is explicitly depicted in two places: the protagonist is described as having become poor due to his drunkenness ('נעשה עני'), and the Jewish prisoners whose release triggers the central mitzvah were jailed specifically because they could not pay their customs dues on time.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0126	Khal-Hasidim_0126	Khal-Hasidim	embedding	0.959		True	high	Poverty is a central plot driver: Rabbi David Pirkus explicitly lacks funds ('לרש אין כל') to fulfill his daughter's wedding obligations, and his financial distress motivates repeated visits to the Besht and the eventual miraculous resolution via the merchant's charitable vow.	"אשר בשרהו כי הכין לו עגלות צב ומרכבות כבוד לבא אל נוה קדשו מעון תחנותו ואתו עמו כל זקני עירו ומרבית משפחתו ויבא ביום פלוני אי""ה בטח באין מכלים מכלום שום דבר ואף גם הרקחות טבחות ואופות תבאנה עמדו. הכל כאשר לכל ודבריו אלה "
social:poverty	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0001	Shivhei-Habesht_0001	Shivhei-Habesht	embedding	0.959		True	high	The story explicitly states that the Besht's father's wife, after escaping captivity, became a midwife to survive 'מרוב עניותה' (due to her great poverty), making poverty a direct, named condition shaping a character's life.	ח ובכל מקום אשר שלחו המלך ללחום מלחמתו הי' מצליח מאד. והנה בתוך כך נפל לו בלבו מה יהיה בסופו אולי עתה העת לברוח אל מקומו וגילו לו מן השמים שעדיין צריך אתה להיות שבחי הבעש״ט למלך כי מצא חן בעיניו ויתן לו לאשה את בת המשנה 
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.959		False	high	The story centers on livelihood (פרנסה) and spiritual redemption; Rabbi Yaakov seeks income but is not depicted as poor, and the single mention of 'עניים' is incidental (the penitent bishop distributed wealth to the poor as part of his תיקון).	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.959		True	high	Poverty is central to the story: Riveleh collects charity explicitly for the town's poor sick (עניים חולים), and the climactic scene has her praying at her husband's grave that their sons be 'עניים ואביונים' (poor and destitute) so they remain on God's path.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
social:poverty	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.959		False	high	The story centers on the concept of true self-sacrifice (mesirut nefesh) and depicts a wealthy merchant's trade in spirits; financial loss is mentioned incidentally as a test case for spiritual devotion, but poverty as a lived condition is entirely absent.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.959		False	high	The story centers on a dispute over religious respect and the severing of a mentor–disciple bond; poverty is never depicted or mentioned.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
social:poverty	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0006	Maase-Zadikim_0006	maase-zadikim	embedding	0.959		False	high	The man's poverty is briefly mentioned as background (he was wealthy, became poor through drunkenness) but is entirely incidental — the story centers on the power of a single mitzvah (pidyon shvuyim) and a hidden tzaddik, not on poverty as a theme.	לה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לי וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה ברגע אמר דברו 
social:poverty	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.959		False	high	The story centers on the Maggid's illness, his journey to the Besht, and a mystical Kabbalah transmission; the mention that the Besht gave him lodging and 12 gold coins for expenses is an incidental logistical detail, not a depiction of poverty as a theme.	ותו וגער בו הבעש״ט ואמר אין סוסי' שלי אוכלים מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו בבקשה ממך לך אל הבעש״ט ואמור לו למה אינו מקיים הפסוק ואהבת
social:poverty	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.959		True	high	The story explicitly depicts the avrech reduced to destitution ('ערום ובחוסר כל'), sustained by communal charity in the study house after liquidating all his goods at a loss and losing his wife — poverty is a central plot condition, not incidental.	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.958		False	high	The story centers on a Kol Nidre spiritual impediment (קטרוג) caused by an elderly celibate priest; it involves no depiction of poverty or economic hardship whatsoever.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
social:poverty	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.958		False	high	The story centers on a spiritual/disciplinary rupture between Rabbi Leib and his foster son over mockery of revered tsadikim; poverty is never mentioned or implied.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0075	Khal-Hasidim_0075	Khal-Hasidim	embedding	0.958		False	high	The story centers on a dowry pledge, a debt from captive redemption, and its miraculous resolution — financial transactions are prominent, but poverty as a lived condition is not depicted.	"ון אני צריך לדבר עמך דבר סתר והלך עמו לחדר א' ואמר להאדון בזה""ל ידעתי שאתה איש צדיק ונאמן מאד ולא תחפוץ אפי' ש""פ ממון אחרים וכעת אני רוצה לסלק לה סך הנ""ל אולי ע״פ החשבון אינו מגיע מהשבוים סך כזה ותכשל ח""ו בגזל והשיב לו ה"
social:poverty	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0008	Sipurei-Zadikim_0008	Sipurei-Zadikim	embedding	0.958		False	medium	The text briefly notes that the Saba Kadisha distributed gifts to the poor and was content with little, but poverty is incidental background to the story's central themes of his asceticism, mystical practices, and spiritual powers — it is not depicted or explored as a subject in its own right.	Sipurei-Zadikim_0008 תיוגים והנה להציע לפני הקורא כל המופתים והנוראות אשר פעל הסבא קדישא בזרוע עוזו אין מן הצורך כי גלוים וידועים המה לכל ההמון מה גם כי לא יספיק הזמן והניר והדיו. אבל נציג פרט אחד לדוגמא וקודם נציע מעט ל
social:poverty	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.958		True	medium	Poverty is concretely depicted as the central crisis of the story's climactic episode — the innkeeper has lost all his wealth, not a single coin remains, and his family is described as faint with hunger ('נפשינו העטופים ברעב') — though it serves as a backdrop for demonstrating extraordinary trust in God (bitachon) rather than being the story's primary focus.	"תי לבני ביתי לקחתי לי שותף אחד עשיר גדול מופלג בעשירות והא לכם מטבע כסף אשר נתן לי להתחלה לברכה ולהצלחה. ביום הזה תיכף מעת קניתי סחורה בעד המטבע הנ""ל פתח ד' ברכותיו ושלח לי שפע גדולה ואנכי עשיתי לי שני תיבות וכל כסף הפדי"
social:poverty	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0011	Sipurei-Zadikim_0011	Sipurei-Zadikim	embedding	0.958		False	high	The story centers on spiritual seeking and spreading Hasidic teaching; the one mention of 'poor man's clothes' (בגדי עני) is a voluntary spiritual practice of exile, not a depiction of poverty as a social condition.	לבלים כל הקרואים למנין והמלמד בעצמו נשתומם מאוד כי לא ראה ולא שמע כאלה מעודו : ויהי אחר התפילה ויבקש בעל הבית את הרבנים כי יתמהמהו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה 
social:poverty	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0014	Adat-Zadikim_0014	Adat-Zadikim	embedding	0.958		False	high	The story centers on prosperous merchants conducting large-scale trade, a sin-sale transaction, and a posthumous rabbinic court case — poverty is entirely absent from the narrative.	"פה. ויטעון החי לפני המרש""א לאמור הנה אנכי נתחרטתי אז מאוד על המעשה אשר עשיתי עד כי בכיתי מאין הפוגות וע""כ אם לא היית קונה ממני הייתי עושה תשובה וגם הייתי הולך אצל הרב הרב לקבל תשובה ועתה כאשר קנית ממני וקבלת ממני את כל ה"
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0251	Khal-Hasidim_0251	Khal-Hasidim	embedding	0.958		False	high	The story centers on two prosperous merchants conducting a large commercial transaction and a supernatural rabbinic dispute over the 'sale' of a sin; poverty is entirely absent.	" עבור העבירה וגם עוד הוספתי לך וע""כ תקעתי בלבי כי אין עוד העון חל עלי כלל וע""כ לא חשבתי אח""ז כלל מאותו העון ואתה למה באת אלי עתה בתביעה בתבואה הלא קנית ממני בקנין גמור ועשינו ת""כ. והמת טען אמת כי הסכלתי עשו שקניתי מאתך ה"
social:poverty	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0009	Peer-MiKdoshim_0009	PeerMikdoshim	embedding	0.958		True	high	The story explicitly depicts the young scholar's impoverished origins ('מילודי העניים האומללים בית אביו ריק הי' מכל'), his destitute wandering driven by 'יד העני והמחסור', and his eventual arrival in Vienna with torn, patched clothes and worn-out shoes — poverty is a central plot driver, not incidental.	 היום הזה יום סליחה על עוונותי ומחילה על פשעי וחי ד' אשבע אם ראיתי את האיש הזה מימי אנכי לא ידעתיו ולא ראיתיו בלתי היום ויחקרהו הצדיק וידרשהו זכור נא אולי לקחת מאתו הסך הלזה אשר הוא נושה בך חזקה אין אדם מעיז פנים לתבוע ע
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0167	Khal-Hasidim_0167	Khal-Hasidim	embedding	0.958		True	high	Poverty is a central and explicit narrative element: the man sells all his goods at a loss, is left 'naked and lacking everything' (בערום ובחוסר כל), becomes very poor (וידל האיש מאוד), loses his wife, and survives only on minimal charity from companions for an entire year.	 ר' ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב לך לביתך כי אין רצוני שתלווה אותי וישב לביתו אבל אשתו אמרה לו מה לך כי עזבת את האיש הלא הוא הצדיק ר׳ ליב 
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0025	Khal-Hasidim_0025	Khal-Hasidim	embedding	0.958		False	high	The story centers on a wealthy merchant (סוחר גדול) and his son who travels for trade; there is no depiction of poverty anywhere in the narrative.	"Khal-Hasidim_0025 תיוגים בק""ק הנ""ל היה סוחר א׳ גדול והוא היה מאותן אנשים שהיו עדיין נגד הבעש״ט והיה להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשאר מעלות פ״א נסע הבן יחיד ל ברעסלי אחר סחורה ודרכו היה להתעכב בנסיע' כזו ד' שבוע"
social:poverty	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0014	Mifalot-HaZadikim_0014	Mifalot-HaZadikim	embedding	0.958		False	high	The story centers on a hidden tzaddik disguised as a distillery worker, his miraculous Melave Malka with Elijah, and his eventual revelation — the hosts' worry is a business setback (losing a craftsman), not poverty, and no character is depicted as destitute.	ווין א״ע לשם מצוה ג״כ בשמעו מאביו שמצוה לאכול סעודה מ״מ ע״כ משני הטעמי׳ אלך ואקרא אותו : וכן עשה והלך לבית שריפת היי״ש שהיתה חוץ לכפר רחוק מאוד ויהי כי בא סמוך לבית הנ״ל ראה כי אור זורח ומבהיק דרך החלונות : חשב בדעתו בוו
social:poverty	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0184	Shivhei-Habesht_0184	Shivhei-Habesht	embedding	0.958		False	high	The protagonist is explicitly described as a great wealthy merchant (עשיר גדול) engaged in large-scale trade; the story involves substantial sums of money and commerce, with no depiction of poverty.	" הם ואחר שני ימים שלח השר בעצמו אחריו ונתן לו האורנדש כדבר הבעש״ט והי׳ סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונע"
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0239	Khal-Hasidim_0239	Khal-Hasidim	embedding	0.958		True	high	Poverty is central to the story: the Hasid is explicitly described as wandering barefoot and in rags ('ערום ויחף'), carrying his belongings on his shoulders, and the wealthy nagid's mockery specifically targets his neglected livelihood and destitution ('עני ומחסור'), making the rich-poor contrast the narrative's main social dynamic.	תועפת עשרך אל תבעתני כי אמנה אנכי לא לעגלי זהבך אסגוד אך בנפשך אל יהרהוביך עוז העור את עיניך ואל תנקש באמרי פיך ואל תהי חכם בעיניך כי רע ומר גורל כל אנשי רבים המפיחים על הצדיקים כזבים מאורי עולם המה מועדי דור ודור ולפלח 
social:poverty	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.958		False	medium	The preacher's lack of fine clothing (only one kaftan) is noted and becomes a minor plot point requiring borrowed garments, but poverty is incidental to the story's central concerns of spiritual authority, the Besht's power, and communal reception of his disciple.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
social:poverty	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0003	Adat-Zadikim_0003	Adat-Zadikim	embedding	0.958		True	high	The story explicitly depicts the Baal Shem Tov in dire poverty on Passover eve — lacking even a piece of matzah or a cup of wine — until a wealthy guest providentially arrives and supplies everything.	"יה בימי הפסח וכבד הכין כל צרכי הפסח כיד הגביר. ותען לו. אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע״ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השולחן בכלים נאים ובמטה מוצעת מהודרת והכין כל צרכי הסדר עם מצה שמורה הכל"
social:poverty	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.958		False	high	The story centers on a child's near-death experience, heavenly judgment, and spiritual intercession by the Besht — there is no depiction of poverty or economic hardship anywhere in the narrative.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
