tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.963		False	high	The story focuses on the Besht's ascetic practices, spiritual development, and miraculous deeds; there is no depiction of lust or sexual desire anywhere in the narrative.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.963		False	high	The word נואף (adulterer) appears in a single passing remark by the Besht about the sick doctor, but lust itself is not depicted or explored — the story's focus is on the pious woman's humility, charity, and spiritual merit.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.962		False	high	The story centers on a childless Hasid seeking a blessing for offspring, competing oaths between two tzaddikim, and divine arbitration — there is no depiction of lust whatsoever.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0007	Peer-MiKdoshim_0007	PeerMikdoshim	embedding	0.962		False	high	The story concerns a wealthy skeptic's mockery of the Lublin rebbe and his eventual conversion to belief after witnessing the rebbe's supernatural knowledge; there is no depiction of lust.	ום יום יותר ויותר וכנחל נובע פרצו דברו החסיד בחכמה ועד כי התנשא זה לעומת זה בדבריו' ענהו הגביר אם כן איפוא בא ואראך כי שקר נחלו כל החסידים ומאומה לא ידע הרבי ולאות נאמן התבונן מהר כי אתה הוא ששמעת בעצמך נאצות וגידופים על
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.962		False	medium	The nightly demonic visitations with soaking-wet shirt may carry kabbalistic overtones of nocturnal seminal pollution, but the story frames the affliction as spiritual/demonic oppression rather than depicting lust as a theme or moral struggle.	דובבות אותם גם בעת השינה. ואח״כ דיבר על לבי ונחם אותי והבטיח כי מעתה לא יפחידו אותי חבילי טהירין וכל החסידים והרבנים אשר ישבו בבית הגדול בראותם כי רבינו התאחר מהעת אשר יעד להם קרבו כולם אצל הפתח והפתח הי׳ סגור אבל רבינו 
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.962		False	high	The story contains no depiction of lust or sexual desire; its themes are miraculous deeds, transmission of sacred writings, spiritual seclusion, and encounters with robbers.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.962		False	high	The story centers on a man striking his father (honoring parents / repentance), with no depiction of lust or sexual desire.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.962		False	high	The story depicts magical feasts, transmission of mystical manuscripts, a practical marriage arrangement, ascetic piety, and encounters with bandits — no depiction of sexual or carnal lust appears anywhere in the narrative.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.962		False	high	The story involves a Jewish boy tempted to convert by gentile youths, depicting his struggle against apostasy and miraculous rescue by the Maggid of Mezeritch — lust plays no role.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.962		False	high	The story concerns a young man raised as the rabbi's son who mocks two holy rebbes (descendants of the Baal Shem Tov), resulting in his permanent rejection by the rabbi — there is no depiction of lust or sexual desire anywhere in the narrative.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.962		False	high	The story centers on themes of hospitality, livelihood, family, and a miraculous birth; there is no depiction of lust anywhere in the narrative.	 ועתה טוב לי מאז כי הוא הכה אותי תמיד ועתה כשהוא מת ואמי ג״כ מתה וביתו נשרף והונו ורכושו נאבד טוב לי מאוד כי יכול אני לילך בשרירות לבי ואין מוחה בידי ונתחברתי אל העניים המסבבים וסבותי גם אני עליהם לשקוד על פתחי נדיבים לב
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.962		False	high	The story mentions that the past-life sinner 'left no transgression uncommitted' and committed 'ugly things not fit to be heard,' but lust is never explicitly depicted or named — the vague allusion to unspecified sins does not constitute an actual portrayal of lust.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.962		False	high	The story concerns childlessness, a merchant's journey, a miraculous Shabbat host, and a son's transformation — there is no depiction of lust whatsoever.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.961		False	high	The story depicts the Baal Shem Tov's intense, trembling prayer and the physical manifestations of divine presence (Shekhinah); there is no depiction of lust.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0158	Khal-Hasidim_0158	Khal-Hasidim	embedding	0.961		False	high	The story concerns wealth, ingratitude, charity, and divine retribution across two reincarnations — there is no depiction of sexual desire or lust anywhere in the narrative.	מחריש. וכל יום ויום הלך אליו בבכי ותחנונים והוא לא האזין את דבריו ולא שעה אליו. ואחיו העני הזה עם אנשי ביתו. היו מעוטפין ברעב בעירום ובחוסר כל. וכראותו כי כלתה נפשו מאוד ויבא עוד הפעם אליו בכה ויתחנן לו לאמר הושיעה אדוני
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.961		False	high	Adultery is mentioned only incidentally (the Besht notes a doctor is a 'noa'f') as background for Rivele's moral advocacy; lust is not depicted, explored, or thematized in the story.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.961		False	high	The story centers on faith in a Tzaddik and providential matchmaking; the single phrase 'ותחשוק תמונת יפיו בלבה' (she was drawn to his handsome appearance) is a brief, incidental note of romantic attraction in a marriage context, not a depiction of lust as a theme or ethical concern.	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.961		False	high	The story is entirely about self-sacrifice (mesirat nefesh), humiliation as a spiritual act of protection, and love of fellow Jews — there is no depiction of lust whatsoever.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0015	Maase-Zadikim_0015	maase-zadikim	embedding	0.961		True	high	"The story's central moral drama explicitly revolves around the innkeeper's confession of forbidden sexual relations ('ביאות האסורות', 'נשג""ז') with non-Jewish women, producing illegitimate children — sexual transgression/lust is not incidental but the entire plot's driving sin."	"מרא וכדומה ולא ידעו מאומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש“י ומעט מדיני ש""ע וספרי יראים למען השרש בלבם יראת ד' והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה "
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.961		False	high	The story concerns a merchant's skepticism of the Baal Shem Tov, his missing son, and eventual belief after the Besht's clairvoyance is confirmed — there is no depiction of lust.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0239	Khal-Hasidim_0239	Khal-Hasidim	embedding	0.961		False	high	The story depicts a skeptical wealthy man who mocks the Seer of Lublin and is ultimately converted by the rebbe's clairvoyance; there is no depiction of lust anywhere in the narrative.	ששמעת בעצמך נאצות וגידופים על הרבי ואנכי לעצתך אקשיב ועלה אתי בעגלתי ותחזה כי לא אמצו תודתי והיה בבואינו העירה נלכה שנינו יחד אחוזי יד אל הרבי ותראה כי רבי אך מכבד עשירים ולא ידע את העני אתו בבית יהיה אף אחד חסיד קדוש וט
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.961		False	high	The story is entirely about spiritual seeking, Torah study, prayer, and the spread of Hasidism — there is no depiction of lust whatsoever.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.961		False	high	The story describes the Baal Shem Tov's final hours and death on Shavuot — spiritual preparations, disciples gathering, visions of souls, and his peaceful passing — with no depiction of lust whatsoever.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.961		False	high	The story concerns the Maggid's illness, his spiritual healing by the Baal Shem Tov, and the transmission of Kabbalistic Torah — there is no depiction of lust.	ותו וגער בו הבעש״ט ואמר אין סוסי' שלי אוכלים מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו בבקשה ממך לך אל הבעש״ט ואמור לו למה אינו מקיים הפסוק ואהבת
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.961		False	high	The story deals entirely with mystical prayer, the elevation of souls (tikkun), and the Baal Shem Tov's spiritual powers — there is no depiction of lust or sexual desire.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.961		False	high	The story centers on the Satan tempting the Besht and Rabbi Leib with pride/arrogance (הרהור גדלות), not lust; the mention of women's cosmetics is a ruse to harm the household, not a depiction of sexual desire.	ת אתכם הסוד מחמת ששמעתי כרוז יוצא ברקיע תנו כבוד לצדיקים האלו. וכל כוונתו היה להכניס בהם שום הרהור גדלות אמנם הבעש״ט לא קם ולא זע ממנו ולא נכנסו דבריו באזניו כלל אבל הרב מוה׳ ליב הנ״ל התחיל לפול בהרהור גדלות מעט והתפארות
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.96		False	high	The story centers on a blood libel (עלילה), the martyrdom of Jewish captives, the Besht's anguished intercession, and a heavenly dialogue about revenge and reincarnation — lust is entirely absent.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0011	Sipurei-Zadikim_0011	Sipurei-Zadikim	embedding	0.96		False	high	The story focuses entirely on spiritual seeking, Torah study, and recruiting disciples for the Maggid of Mezeritch — there is no depiction of lust or sexual desire anywhere in the narrative.	לבלים כל הקרואים למנין והמלמד בעצמו נשתומם מאוד כי לא ראה ולא שמע כאלה מעודו : ויהי אחר התפילה ויבקש בעל הבית את הרבנים כי יתמהמהו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה 
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Kdoshim/Khal-Kdoshim_0011	Khal-Kdoshim_0011	Khal-Kdoshim	embedding	0.96		False	high	The story focuses on extreme religious piety, prayer precision, and post-mortem judgment for mispronounced words; the brief mention of avoiding women's company and not gazing beyond four cubits is framed as ascetic virtue, not as a depiction of lust.	יינם ואז נתבטל תמיד של הקיבוץ בכלל : ומעולם לא ישב לסעוד עד שהכני' עמו עני א׳ להיות סועד עמו : ולא ברך לעול' בלי זימון ועל הכוס דווקא : ומעולם לא הסתכל בצורתא ד זוזי ולא הכיר שום מטבע : ועד שנעשה נשוי הי׳ מתפרנס על ידי א
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.96		False	high	The story centers on repentance, spiritual redemption, and the power of the Baal Shem Tov's intervention — the bishop's sin is apostasy and incitement against Jews, not lust; the 'yetzer' mentioned is the evil inclination toward pride/honor (כבוד), not sexual desire.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0001	Sipurei-Zadikim_0001	Sipurei-Zadikim	embedding	0.96		False	high	The story depicts miraculous travel, support for hidden tzadikim, and encounters with wandering souls — there is no depiction of lust whatsoever.	"יה פורע בזמנו. וכמה מעשיות יודע אני הכותב מזה ואם יגזור הש""י אוציאם כולם לאור ועל כן השערתי כי זאת היה עסקו גם ב בוניטש ): ויהי ביום ערב שבת קודש אחר חצות אחר שהלך הרב למקוה קרא את הנגיד הנ""ל ואמר לו שאלה אחת קטנה אשאל מ"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.96		True	medium	The story depicts classic nocturnal demonic visitations that leave the man's shirt soaked and him physically exhausted each morning ('רטובה עלי הכתונת שלי עד כי היו יכולים לדחוק ממנה מדה מים'), and he admits habituation to pleasure from the encounters ('ההרגל הטביע בי להתענג מזה') — standard kabbalistic-Hasidic imagery for nocturnal sexual pollution caused by demonic forces, making lust a real though implicit theme rather than an incidental one.	 הסתכלתי בעין עקבו כאשר היה שנתי עלי הייתי נים ולא נים. ראיתי במחזה באו אלי בפעם האח' לא שלוחים כאשר הורגלו עמי ויעמדו הרחק מאתי כעבדא קמי מארי ויאמרו אלי בוא עמנו ואנכי הגדתי להם הדברים אשר שם אדמו״ר בפי והנה הדייטש נרא
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0010	Peer-MiKdoshim_0010	PeerMikdoshim	embedding	0.96		True	medium	The story contains an extended scene in which the husband, disguised as a stranger, repeatedly solicits his impoverished first wife sexually and offers her gold coins across ten attempts — depicting lust (or its staged simulation) as a central narrative device testing her chastity.	ה הסיפור מהמקרה הנוראה אשר קרה אותי ולא אדע אם בעלי עודו חי ויבקש מאתה לספר לו כל המאורע ותספר לו ע״ד השריפה וכל המראה והחזיון אשר ידע בנפשו ועד כי דרש חקר ומצא נכון כי היא אשתו והוא אישה חישה עוד יגון אחד הכה את לבבו או
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.96		False	high	The story centers on a childless Hasid seeking a blessing for offspring, a dispute between two tsadikim's oaths, and themes of stubbornness versus submission to rabbinic authority — lust is neither depicted nor meaningfully present.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0069	Shivhei-Habesht_0069	Shivhei-Habesht	embedding	0.96		False	high	The story depicts the Besht healing a gravely ill child through fervent prayer and spiritual intervention; there is no depiction of lust or sexual desire anywhere in the narrative.	 את הפתח בלאט ושמע שאומר לנשמת הילד הכנס לגוף כי תוכרח להיכנס כי לא אשבע לשקר ולא ידע אם הילד מת או שהיה חי' עדיין והיה בו עדיין קצת חיות והלך הסופר משם ובשעה קלה חזר ונכנס ומצא אותו שוכב על הארץ בפישוט ידים ורגלים וקם ו
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.96		False	high	The story concerns a blood libel, communal martyrdom, the Besht's grief and mystical intercession, and the martyrs' souls declining revenge — there is no depiction of lust whatsoever.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.96		False	high	The story depicts ecstatic prayer, trembling, divine presence (Shekhinah), and the Besht humiliating a prayer leader on Yom Kippur to break his heart against sinful thoughts — lust is neither depicted nor a meaningful theme.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0222	Khal-Hasidim_0222	Khal-Hasidim	embedding	0.959		True	high	"The innkeeper's confession of 'ביאות אסורות' (forbidden sexual relations, explicitly glossed as 'נשג""ז') is the central sin driving the entire plot — his repentance, death, and the posthumous killing of his two illegitimate children all hinge on this act of sexual transgression."	"ומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש""י ומעט מדיני ש""ע וספרי יראים למען תשרש בלבם יראת ד׳ והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה ויאהב מאוד את המלמד הח"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0011	Shivhei-Harav_0011	Shivhei-Harav	embedding	0.959		True	high	The text explicitly states that the informer Avigdor 'did not restrain his lust (תאוותו) and committed adultery publicly without shame, embracing and kissing foreign women in the marketplace' — a direct depiction of sexual lust as part of his moral degradation.	 שימו לב לקבל את הניגון כי יהיה טוב לזמר בו זמירת שבת ויחרה לכל האנשים כי חרדו מאוד מאימת דינם אבל הוא שנה להם את דברו ויאמר להם אל תיראו מדברי הכלב הזה אשר עומד מאחרי עשו זאת איפוא אשר אני אומר לכם ויתפלאו האנשים ע״ז וי
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0198	Shivhei-Habesht_0198	Shivhei-Habesht	embedding	0.959		True	high	The story explicitly depicts a woman who, after her husband's death, engaged in licentiousness with various dissolute men (זנתה עם כמה פריצים) and promised a nobleman to convert and marry him — lust is a central, named element of the protagonist's fall that drives the entire rescue narrative.	"עמקי הקליפו׳ ושלא תשאר שם ח""ו והבטחתי לו והנה האשה הנ""ל הגבילה הזמן על יום זה ושבוודאי אחר שני שעות יבוא השר עם אנשי חיל ויקח האשה עם כל הבגדים ותכשיטים ביד חזקה ותמיר דתה לזאת איעצך ויהי אלהים עמך ולמצוה רבה יחשב והצלת "
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.959		False	high	The story concerns Sabbath observance, scholarly debate, and the Besht's rebuke of Torah study for the sake of argument/victory — no depiction of lust whatsoever.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0006	Peer-MiKdoshim_0006	PeerMikdoshim	embedding	0.959		False	high	The story centers on themes of trust in the tzaddik (bitachon), matchmaking, and fulfilling a vow, with no depiction of lust or sexual desire.	עד מאוד ויאמר להם חידושי תורה מאשר הולידו עשתונתיו עד כי היה לפלא בשכלו הזך והישר וברוב חריפתו ובקיאותו ויבקש אחד מהאנשים לתקוע כף להתקשר בקישורי חיתון כדת ולא נתנו חבירו באומרו הלא עלינו לשמור מוצא פי הצדיק כי לא דבר רי
