action	text	original_label	corrected_label	start	end	source_file
removed	גמרא	WOA		113894	113898	Derech-Haemuna.xml
removed	׳	PER		113929	113930	Derech-Haemuna.xml
removed	ש״	WOA		113969	113971	Derech-Haemuna.xml
added	ש״ס		WOA	113969	113972	Derech-Haemuna.xml
reclassified	סאווראן	PER	GPE	113991	113998	Derech-Haemuna.xml
removed	׳	PER		114068	114069	Derech-Haemuna.xml
removed	גמ	WOA		114192	114194	Derech-Haemuna.xml
added	גמ׳		WOA	114192	114195	Derech-Haemuna.xml
added	מהר״פ		PER	114241	114246	Derech-Haemuna.xml
removed	ס	WOA		114317	114318	Derech-Haemuna.xml
removed	י	WOA		114376	114377	Derech-Haemuna.xml
added	מוהר״פ		PER	114628	114634	Derech-Haemuna.xml
added	המגיד		PER	119579	119584	Derech-Haemuna.xml
removed	קב״ה	MISC		119725	119729	Derech-Haemuna.xml
removed	יחזקאל א	WOA		119894	119902	Derech-Haemuna.xml
added	יחזקאל א׳		WOA	119894	119903	Derech-Haemuna.xml
added	נעסכיז		GPE	120391	120397	Derech-Haemuna.xml
added	קאוולר		PER	120637	120643	Derech-Haemuna.xml
added	הבארדיטשובער		PER	120685	120697	Derech-Haemuna.xml
removed	שבת	TIMEX		120715	120718	Derech-Haemuna.xml
added	הבעש״ט		PER	121397	121403	Derech-Haemuna.xml
removed	״ט	PER		121401	121403	Derech-Haemuna.xml
removed	הבעש	PER		121442	121446	Derech-Haemuna.xml
added	הבעש״ט		PER	121442	121448	Derech-Haemuna.xml
removed	ט	PER		121447	121448	Derech-Haemuna.xml
added	הבעש״ט		PER	121557	121563	Derech-Haemuna.xml
added	הבעש״ט		PER	121629	121635	Derech-Haemuna.xml
added	הבעש״ט		PER	121650	121656	Derech-Haemuna.xml
added	כש״ט		PER	122037	122041	Derech-Haemuna.xml
removed	מנעסכיז	PER		122103	122110	Derech-Haemuna.xml
added	נעסכיז		GPE	122104	122110	Derech-Haemuna.xml
reclassified	קאוולר	PER	GPE	122126	122132	Derech-Haemuna.xml
removed	קדחת	MISC		122161	122165	Derech-Haemuna.xml
removed	׳	PER		122199	122200	Derech-Haemuna.xml
added	מוהר״מ		PER	122201	122207	Derech-Haemuna.xml
removed	״מ	PER		122205	122207	Derech-Haemuna.xml
added	ר״פ		PER	122330	122333	Derech-Haemuna.xml
removed	מקארעץ	GPE		122334	122340	Derech-Haemuna.xml
added	קארעץ		GPE	122335	122340	Derech-Haemuna.xml
added	מעד		MISC	122426	122429	Derech-Haemuna.xml
added	א״ו		WOA	122671	122674	Derech-Haemuna.xml
removed	ישראל	GPE		122819	122824	Derech-Haemuna.xml
added	של״ה		WOA	123048	123052	Derech-Haemuna.xml
removed	שבת	TIMEX		123401	123404	Derech-Haemuna.xml
added	חול המועד		TIMEX	123518	123527	Derech-Haemuna.xml
removed	מראזדעל	PER		123586	123593	Derech-Haemuna.xml
added	ראזדעל		GPE	123587	123593	Derech-Haemuna.xml
removed	ישראל	GPE		123606	123611	Derech-Haemuna.xml
removed	מוה׳ דוב ממעזריטש	PER		123616	123633	Derech-Haemuna.xml
added	מוה׳ דוב		PER	123616	123624	Derech-Haemuna.xml
added	מעזריטש		GPE	123631	123638	Derech-Haemuna.xml
removed	"קב""ה"	MISC		123723	123727	Derech-Haemuna.xml
added	הריב״ש		PER	123890	123896	Derech-Haemuna.xml
removed	ריב״ש	PER		123891	123896	Derech-Haemuna.xml
added	"המהרש""א"		PER	123918	123925	Derech-Haemuna.xml
removed	"מהרש""א"	PER		123919	123925	Derech-Haemuna.xml
removed	ק	PER		123943	123944	Derech-Haemuna.xml
removed	תורה	WOA		123972	123976	Derech-Haemuna.xml
removed	תורה	WOA		124039	124043	Derech-Haemuna.xml
added	"המהרש""א"		PER	124136	124143	Derech-Haemuna.xml
removed	"מהרש""א"	PER		124137	124143	Derech-Haemuna.xml
removed	בורא	MISC		124325	124329	Derech-Haemuna.xml
removed	׳	MISC		124332	124333	Derech-Haemuna.xml
added	הבעש״ט		PER	124351	124357	Derech-Haemuna.xml
removed	בעש״ט	PER		124352	124357	Derech-Haemuna.xml
added	הט״ז		PER	124363	124367	Derech-Haemuna.xml
added	הש״ך		PER	124369	124373	Derech-Haemuna.xml
added	הט״ז		PER	124564	124568	Derech-Haemuna.xml
added	הש״ך		PER	124570	124574	Derech-Haemuna.xml
added	ש״י		PER	124644	124647	Derech-Haemuna.xml
added	רמ״ץ		WOA	124704	124708	Derech-Haemuna.xml
removed	ג׳ מליסא	WOA		124733	124741	Derech-Haemuna.xml
added	ג׳		PER	124733	124735	Derech-Haemuna.xml
added	ליסא		GPE	124737	124741	Derech-Haemuna.xml
added	"קצה""ח"		WOA	124879	124884	Derech-Haemuna.xml
removed	שבת	TIMEX		124914	124917	Derech-Haemuna.xml
removed	בורא	MISC		125217	125221	Derech-Haemuna.xml
added	"ז""ז"		WOA	125228	125231	Derech-Haemuna.xml
added	פקודי		WOA	125235	125240	Derech-Haemuna.xml
removed	׳	WOA		125290	125291	Derech-Haemuna.xml
added	וירא		WOA	125292	125296	Derech-Haemuna.xml
removed	ירא	WOA		125293	125296	Derech-Haemuna.xml
added	הבעש״ט		PER	125328	125334	Derech-Haemuna.xml
removed	״ט	PER		125332	125334	Derech-Haemuna.xml
removed	ה	PER		125335	125336	Derech-Haemuna.xml
added	ס״מ		WOA	125505	125508	Derech-Haemuna.xml
added	הבעש״ט		PER	125525	125531	Derech-Haemuna.xml
added	שבת		TIMEX	125538	125541	Derech-Haemuna.xml
added	שבת		TIMEX	125627	125630	Derech-Haemuna.xml
added	שבת		TIMEX	125667	125670	Derech-Haemuna.xml
removed	אברהם מרדכי מפינטשוף	PER		126083	126103	Derech-Haemuna.xml
added	אברהם מרדכי		PER	126083	126094	Derech-Haemuna.xml
added	פינטשוף		GPE	126096	126103	Derech-Haemuna.xml
added	המגיד		PER	126110	126115	Derech-Haemuna.xml
removed	׳	PER		126118	126119	Derech-Haemuna.xml
removed	מקאזניץ	GPE		126120	126127	Derech-Haemuna.xml
added	קאזניץ		GPE	126121	126127	Derech-Haemuna.xml
removed	תורה	WOA		126452	126456	Derech-Haemuna.xml
removed	ה	MISC		126461	126462	Derech-Haemuna.xml
removed	ה	MISC		126465	126466	Derech-Haemuna.xml
removed	ישראל	GPE		126651	126656	Derech-Haemuna.xml
removed	ישראל	GPE		126899	126904	Derech-Haemuna.xml
removed	ההצה״ק	PER		126917	126923	Derech-Haemuna.xml
added	במדבר		WOA	127103	127108	Derech-Haemuna.xml
added	נ״מ		WOA	127152	127155	Derech-Haemuna.xml
added	התורה ש״א		WOA	127163	127172	Derech-Haemuna.xml
removed	ישראל	GPE		127274	127279	Derech-Haemuna.xml
removed	ישראל בן אליעזר	PER		127274	127289	Derech-Haemuna.xml
removed	״	PER		127409	127410	Derech-Haemuna.xml
removed	׳	PER		127524	127525	Derech-Haemuna.xml
removed	ס״ם	ORG		128229	128232	Derech-Haemuna.xml
removed	אור	ORG		128529	128532	Derech-Haemuna.xml
added	ר״א אות נ״ד		WOA	128550	128561	Derech-Haemuna.xml
removed	״ר	PER		128650	128652	Derech-Haemuna.xml
reclassified	נועם אלימלך	PER	WOA	128865	128876	Derech-Haemuna.xml
removed	אאמו״ר	PER		129043	129049	Derech-Haemuna.xml
added	ראשון לציון		WOA	129064	129075	Derech-Haemuna.xml
removed	ציון	GPE		129071	129075	Derech-Haemuna.xml
added	אור החיים		WOA	129086	129095	Derech-Haemuna.xml
removed	חיים	PER		129091	129095	Derech-Haemuna.xml
added	ש״ה		WOA	129441	129444	Derech-Haemuna.xml
added	שער הגלגולים ח״ב		WOA	129592	129608	Derech-Haemuna.xml
removed	מדרש	WOA		130252	130256	Derech-Haemuna.xml
removed	א	WOA		130273	130274	Derech-Haemuna.xml
added	הגלגולים		WOA	130337	130345	Derech-Haemuna.xml
removed	שבת	TIMEX		131527	131530	Derech-Haemuna.xml
added	כרתי ופלתי		WOA	131575	131585	Derech-Haemuna.xml
added	פנ״י		PER	131610	131614	Derech-Haemuna.xml
added	פ״י		PER	131720	131723	Derech-Haemuna.xml
added	פ״י		PER	131821	131824	Derech-Haemuna.xml
added	ב״א		WOA	131864	131867	Derech-Haemuna.xml
added	פסחים		WOA	131875	131880	Derech-Haemuna.xml
removed	קב״ה	MISC		141206	141210	Derech-Haemuna.xml
added	ע״ק		WOA	141231	141234	Derech-Haemuna.xml
removed	״	WOA		141232	141233	Derech-Haemuna.xml
added	לקוטים		WOA	141241	141247	Derech-Haemuna.xml
added	ד״מ		WOA	141291	141294	Derech-Haemuna.xml
removed	פ' פנחס	WOA		141296	141303	Derech-Haemuna.xml
added	פנחס		WOA	141299	141303	Derech-Haemuna.xml
removed	ה	MISC		141327	141328	Derech-Haemuna.xml
removed	״צ	ORG		141329	141331	Derech-Haemuna.xml
removed	מוה׳	PER		141337	141341	Derech-Haemuna.xml
removed	׳ תשא	WOA		141544	141549	Derech-Haemuna.xml
added	תשא		WOA	141546	141549	Derech-Haemuna.xml
removed	א	PER		141725	141726	Derech-Haemuna.xml
added	אמדור		GPE	141725	141730	Derech-Haemuna.xml
added	מהרש״א		PER	141881	141887	Derech-Haemuna.xml
added	סנהדרין		WOA	141888	141895	Derech-Haemuna.xml
reclassified	יון מצולה	GPE	WOA	141970	141979	Derech-Haemuna.xml
removed	ישראל	GPE		141999	142004	Derech-Haemuna.xml
removed	הר״י	PER		142153	142157	Derech-Haemuna.xml
added	גפ״ת		WOA	142409	142413	Derech-Haemuna.xml
added	רבא		PER	143063	143066	Derech-Haemuna.xml
added	שבת		WOA	143069	143072	Derech-Haemuna.xml
removed	הר״י	PER		143386	143390	Derech-Haemuna.xml
removed	מר״ח חשוון	TIMEX		143532	143542	Derech-Haemuna.xml
added	ר״ח חשוון		TIMEX	143533	143542	Derech-Haemuna.xml
added	ר״ח אייר		TIMEX	143647	143655	Derech-Haemuna.xml
removed	״ח אייר	TIMEX		143648	143655	Derech-Haemuna.xml
added	חג השבועות		TIMEX	143659	143669	Derech-Haemuna.xml
added	חנוכה		TIMEX	143696	143701	Derech-Haemuna.xml
added	תוס׳		WOA	143738	143742	Derech-Haemuna.xml
added	תוס׳		WOA	143813	143817	Derech-Haemuna.xml
removed	תורה	WOA		143890	143894	Derech-Haemuna.xml
removed	הר״י	PER		144037	144041	Derech-Haemuna.xml
removed	׳	PER		144082	144083	Derech-Haemuna.xml
removed	ר״י	PER		144094	144097	Derech-Haemuna.xml
removed	הר״י	PER		144156	144160	Derech-Haemuna.xml
removed	הר״י	PER		144210	144214	Derech-Haemuna.xml
removed	ה	PER		144221	144222	Derech-Haemuna.xml
removed	גמ	WOA		144233	144235	Derech-Haemuna.xml
added	גמ׳		WOA	144233	144236	Derech-Haemuna.xml
added	תוס׳		WOA	144250	144254	Derech-Haemuna.xml
added	גפ״ת		WOA	144303	144307	Derech-Haemuna.xml
added	חג השבועות		TIMEX	144475	144485	Derech-Haemuna.xml
added	חנוכה		TIMEX	144490	144495	Derech-Haemuna.xml
added	חג הפסח		TIMEX	144505	144512	Derech-Haemuna.xml
added	ר״ה		TIMEX	144524	144527	Derech-Haemuna.xml
removed	״ה	PER		144525	144527	Derech-Haemuna.xml
added	ארבע טורים		WOA	144594	144604	Derech-Haemuna.xml
added	רב אלפס		WOA	144635	144642	Derech-Haemuna.xml
added	תוספות		WOA	144691	144697	Derech-Haemuna.xml
added	פסח		TIMEX	144749	144752	Derech-Haemuna.xml
added	ר״ה		TIMEX	144759	144762	Derech-Haemuna.xml
added	ט״ו בשבט		TIMEX	144822	144830	Derech-Haemuna.xml
removed	״ו	TIMEX		144823	144825	Derech-Haemuna.xml
removed	הר״י	PER		144957	144961	Derech-Haemuna.xml
removed	י	PER		144974	144975	Derech-Haemuna.xml
removed	״י	PER		145008	145010	Derech-Haemuna.xml
removed	ר״י	PER		145072	145075	Derech-Haemuna.xml
removed	הר״י	GPE		145551	145555	Derech-Haemuna.xml
added	חנוכה		TIMEX	145671	145676	Derech-Haemuna.xml
removed	הר	GPE		145846	145848	Derech-Haemuna.xml
added	זסלב		GPE	145936	145940	Derech-Haemuna.xml
added	יעריסלאב		GPE	145942	145950	Derech-Haemuna.xml
removed	ב	GPE		145999	146000	Derech-Haemuna.xml
removed	ה	GPE		146003	146004	Derech-Haemuna.xml
removed	"ר""י"	PER		146823	146826	Derech-Haemuna.xml
removed	ר״י	PER		146914	146917	Derech-Haemuna.xml
removed	ב״ה	GPE		146980	146983	Derech-Haemuna.xml
removed	ר״י	PER		147015	147018	Derech-Haemuna.xml
removed	ר״י	PER		147021	147024	Derech-Haemuna.xml
removed	תורה	WOA		147068	147072	Derech-Haemuna.xml
removed	הר״י	PER		147110	147114	Derech-Haemuna.xml
removed	לוי	PER		147122	147125	Derech-Haemuna.xml
removed	יו״	TIMEX		147227	147230	Derech-Haemuna.xml
added	יו״ט		TIMEX	147227	147231	Derech-Haemuna.xml
removed	הר״י	PER		147254	147258	Derech-Haemuna.xml
removed	״	PER		147279	147280	Derech-Haemuna.xml
removed	שי	MISC		147413	147415	Derech-Haemuna.xml
removed	עזה	GPE		147544	147547	Derech-Haemuna.xml
added	טובי׳		PER	147977	147982	Derech-Haemuna.xml
removed	ד	PER		148014	148015	Derech-Haemuna.xml
added	ש״ה ח״ב		WOA	148022	148029	Derech-Haemuna.xml
added	ס״מ		WOA	148080	148083	Derech-Haemuna.xml
removed	ק׳	GPE		148158	148160	Derech-Haemuna.xml
added	ק׳ נ״ש		GPE	148158	148164	Derech-Haemuna.xml
removed	ש	GPE		148163	148164	Derech-Haemuna.xml
added	ר״א		WOA	148724	148727	Derech-Haemuna.xml
added	הפלא״ה		PER	148928	148934	Derech-Haemuna.xml
added	פפ״ד		GPE	148949	148953	Derech-Haemuna.xml
added	הבעש״ט		PER	149122	149128	Derech-Haemuna.xml
added	הבעש״ט		PER	149170	149176	Derech-Haemuna.xml
removed	בורא	MISC		149466	149470	Derech-Haemuna.xml
added	ת״מ		WOA	149657	149660	Derech-Haemuna.xml
added	ח״ס		PER	149680	149683	Derech-Haemuna.xml
added	ש״ב		PER	149696	149699	Derech-Haemuna.xml
added	ח״ק		PER	149714	149717	Derech-Haemuna.xml
removed	שבת	TIMEX		149837	149840	Derech-Haemuna.xml
removed	קב	MISC		149958	149960	Derech-Haemuna.xml
added	דרעזניטץ		GPE	149971	149979	Derech-Haemuna.xml
added	ר״ד		WOA	150065	150068	Derech-Haemuna.xml
reclassified	אפטא	PER	GPE	150085	150089	Derech-Haemuna.xml
reclassified	רוזין	PER	GPE	150120	150125	Derech-Haemuna.xml
added	אג״ב		WOA	150195	150199	Derech-Haemuna.xml
added	בעש״ט		PER	151359	151364	Derech-Haemuna.xml
added	כתבי קודש		WOA	152019	152028	Derech-Haemuna.xml
added	בערצי		PER	152118	152123	Derech-Haemuna.xml
removed	ערצי	PER		152119	152123	Derech-Haemuna.xml
removed	מנאדבורנא	GPE		152124	152133	Derech-Haemuna.xml
added	נאדבורנא		GPE	152125	152133	Derech-Haemuna.xml
removed	שבת	TIMEX		152151	152154	Derech-Haemuna.xml
removed	שבתי מראשקוב	PER		152151	152163	Derech-Haemuna.xml
added	שבתי		PER	152151	152155	Derech-Haemuna.xml
added	ש״ק		TIMEX	152583	152586	Derech-Haemuna.xml
removed	לשבת	TIMEX		152690	152694	Derech-Haemuna.xml
added	שבת		TIMEX	152691	152694	Derech-Haemuna.xml
removed	תורה	WOA		152739	152743	Derech-Haemuna.xml
added	ר״א		PER	152756	152759	Derech-Haemuna.xml
removed	אברהם מרדכי מפינטשוב	PER		152927	152947	Derech-Haemuna.xml
added	אברהם מרדכי		PER	152927	152938	Derech-Haemuna.xml
added	פינטשוב		GPE	152940	152947	Derech-Haemuna.xml
reclassified	הבעש״ט	ORG	PER	152978	152984	Derech-Haemuna.xml
removed	בעש״ט	PER		152979	152984	Derech-Haemuna.xml
added	ר״ה		TIMEX	153023	153026	Derech-Haemuna.xml
added	הו״ר		TIMEX	153351	153355	Derech-Haemuna.xml
removed	משנה	WOA		153491	153495	Derech-Haemuna.xml
added	משנה תורה		WOA	153491	153500	Derech-Haemuna.xml
removed	שבת	TIMEX		153649	153652	Derech-Haemuna.xml
removed	שבת	TIMEX		153728	153731	Derech-Haemuna.xml
removed	ה'	MISC		153846	153848	Derech-Haemuna.xml
added	הו״ר		TIMEX	153984	153988	Derech-Haemuna.xml
removed	שבת	TIMEX		154386	154389	Derech-Haemuna.xml
added	פ׳ קדושים		WOA	154646	154655	Derech-Haemuna.xml
added	פ׳ תרומה		WOA	154705	154713	Derech-Haemuna.xml
added	הבעש״ט		PER	154739	154745	Derech-Haemuna.xml
removed	ישראל	GPE		154976	154981	Derech-Haemuna.xml
removed	״ק	PER		155542	155544	Derech-Haemuna.xml
removed	מ	PER		155581	155582	Derech-Haemuna.xml
added	מהר״מ		PER	155581	155586	Derech-Haemuna.xml
added	לעכויטש		GPE	155592	155599	Derech-Haemuna.xml
added	ויקרא		WOA	155858	155863	Derech-Haemuna.xml
removed	מגאסטנין	PER		155961	155969	Derech-Haemuna.xml
added	גאסטנין		GPE	155962	155969	Derech-Haemuna.xml
removed	הירש טאמאשווער	PER		156103	156117	Derech-Haemuna.xml
removed	פ	PER		156138	156139	Derech-Haemuna.xml
removed	א	PER		156164	156165	Derech-Haemuna.xml
removed	״ה	PER		156236	156238	Derech-Haemuna.xml
added	רצ״ה		PER	156239	156243	Derech-Haemuna.xml
removed	מו	PER		156379	156381	Derech-Haemuna.xml
removed	ה	PER		156382	156383	Derech-Haemuna.xml
added	רצ״ה		PER	156384	156388	Derech-Haemuna.xml
removed	מוה׳	PER		156634	156638	Derech-Haemuna.xml
added	טארבין		GPE	156672	156678	Derech-Haemuna.xml
removed	מנחת	MISC		156687	156691	Derech-Haemuna.xml
added	מנחת יהודה		WOA	156687	156697	Derech-Haemuna.xml
removed	יהודה	WOA		156692	156697	Derech-Haemuna.xml
added	דודאים בשדה		WOA	156761	156772	Derech-Haemuna.xml
removed	ראובן הורוויץ הלוי	PER		156782	156800	Derech-Haemuna.xml
removed	״ק	PER		156809	156811	Derech-Haemuna.xml
added	ש״ע		WOA	156980	156983	Derech-Haemuna.xml
added	מהר״ש		PER	157010	157015	Derech-Haemuna.xml
removed	״ש	PER		157013	157015	Derech-Haemuna.xml
added	הרשב״ץ		PER	157024	157030	Derech-Haemuna.xml
removed	רשב״ץ	PER		157025	157030	Derech-Haemuna.xml
removed	הרמב	WOA		157073	157077	Derech-Haemuna.xml
added	הרמב״ם		WOA	157073	157079	Derech-Haemuna.xml
removed	ם	WOA		157078	157079	Derech-Haemuna.xml
removed	ק	PER		157085	157086	Derech-Haemuna.xml
added	כמהר״ח נ׳ עטר		PER	157169	157182	Derech-Haemuna.xml
removed	מהר״ח נ׳	PER		157170	157178	Derech-Haemuna.xml
removed	עטר	PER		157179	157182	Derech-Haemuna.xml
removed	שבת	TIMEX		157218	157221	Derech-Haemuna.xml
removed	׳	PER		157301	157302	Derech-Haemuna.xml
removed	״	PER		157589	157590	Derech-Haemuna.xml
added	ר״א		PER	159762	159765	Derech-Haemuna.xml
added	ארחות צדיקים		WOA	159964	159976	Derech-Haemuna.xml
removed	תורה	WOA		159988	159992	Derech-Haemuna.xml
removed	תורה	WOA		160049	160053	Derech-Haemuna.xml
removed	גמרא	WOA		160140	160144	Derech-Haemuna.xml
added	הש״ס		WOA	160326	160330	Derech-Haemuna.xml
removed	אלהים	MISC		160358	160363	Derech-Haemuna.xml
added	ק״ה		WOA	160427	160430	Derech-Haemuna.xml
removed	גמרא	WOA		160517	160521	Derech-Haemuna.xml
removed	מסכת	WOA		160529	160533	Derech-Haemuna.xml
added	חגיגה		WOA	160583	160588	Derech-Haemuna.xml
removed	יעקב יצחק מלובלין	PER		160787	160804	Derech-Haemuna.xml
added	יעקב יצחק		PER	160787	160796	Derech-Haemuna.xml
removed	גמרא	WOA		160821	160825	Derech-Haemuna.xml
removed	ישראל	GPE		161081	161086	Derech-Haemuna.xml
reclassified	ריב״ש	ORG	PER	161093	161098	Derech-Haemuna.xml
added	תקוני זוהר		WOA	161144	161154	Derech-Haemuna.xml
removed	זוהר	WOA		161150	161154	Derech-Haemuna.xml
removed	הק׳	PER		161392	161395	Derech-Haemuna.xml
reclassified	דראהביטש	PER	GPE	161408	161416	Derech-Haemuna.xml
added	מעזביז		GPE	161803	161809	Derech-Haemuna.xml
removed	בית	ORG		161833	161836	Derech-Haemuna.xml
removed	תורה	WOA		161891	161895	Derech-Haemuna.xml
removed	מרינו	PER		161919	161924	Derech-Haemuna.xml
removed	יצחק בן	PER		161928	161935	Derech-Haemuna.xml
added	יצחק		PER	161928	161932	Derech-Haemuna.xml
removed	עש״ט	GPE		161985	161989	Derech-Haemuna.xml
removed	לה״ר	PER		162045	162049	Derech-Haemuna.xml
added	המגיד		PER	167726	167731	Derech-Haemuna.xml
removed	חיי שרה	WOA		168158	168165	Derech-Haemuna.xml
removed	ס	WOA		168290	168291	Derech-Haemuna.xml
removed	״	PER		168610	168611	Derech-Haemuna.xml
removed	תורה	WOA		168750	168754	Derech-Haemuna.xml
added	ר״א		PER	168779	168782	Derech-Haemuna.xml
removed	״א	PER		168780	168782	Derech-Haemuna.xml
added	אמשטרדם		GPE	168784	168791	Derech-Haemuna.xml
removed	שביל	WOA		169115	169119	Derech-Haemuna.xml
added	שביל התורה		WOA	169115	169125	Derech-Haemuna.xml
removed	תורה	WOA		169121	169125	Derech-Haemuna.xml
removed	׳	PER		169260	169261	Derech-Haemuna.xml
removed	הקב״ה	PER		169450	169455	Derech-Haemuna.xml
removed	מוהר״ר	PER		169766	169772	Derech-Haemuna.xml
added	פינטשוב		GPE	169791	169798	Derech-Haemuna.xml
removed	משיח	PER		169857	169861	Derech-Haemuna.xml
removed	משיח	PER		169991	169995	Derech-Haemuna.xml
removed	ס׳ נועם	WOA		170137	170144	Derech-Haemuna.xml
added	נועם אלימלך		WOA	170140	170151	Derech-Haemuna.xml
removed	אלימלך	PER		170145	170151	Derech-Haemuna.xml
removed	ה	PER		170163	170164	Derech-Haemuna.xml
removed	שו	WOA		170328	170330	Derech-Haemuna.xml
removed	ת	WOA		170431	170432	Derech-Haemuna.xml
removed	׳	PER		170823	170824	Derech-Haemuna.xml
added	ס״ה		WOA	170825	170828	Derech-Haemuna.xml
removed	ה	MISC		170883	170884	Derech-Haemuna.xml
removed	אבד״ק	PER		170907	170912	Derech-Haemuna.xml
removed	״	PER		171205	171206	Derech-Haemuna.xml
removed	עש	GPE		171233	171235	Derech-Haemuna.xml
removed	קדיש	WOA		171279	171283	Derech-Haemuna.xml
added	לובזענץ		GPE	172148	172155	Derech-Haemuna.xml
removed	שנת תקס״ז	TIMEX		172286	172295	Derech-Haemuna.xml
added	תקס״ז		TIMEX	172290	172295	Derech-Haemuna.xml
removed	יצחק מדראהביטש	PER		172380	172394	Derech-Haemuna.xml
added	יצחק		PER	172380	172384	Derech-Haemuna.xml
added	דראהביטש		GPE	172386	172394	Derech-Haemuna.xml
removed	ישראל	GPE		172468	172473	Derech-Haemuna.xml
removed	ישראל	GPE		172580	172585	Derech-Haemuna.xml
removed	תורה	WOA		172661	172665	Derech-Haemuna.xml
added	לקט אמרי פנינים		WOA	172918	172933	Derech-Haemuna.xml
added	זת״מ		WOA	173278	173282	Derech-Haemuna.xml
reclassified	עבודת הגרשוני	MISC	WOA	173315	173328	Derech-Haemuna.xml
removed	שה	WOA		173340	173342	Derech-Haemuna.xml
removed	ה	MISC		173343	173344	Derech-Haemuna.xml
added	שה״ג		WOA	173528	173532	Derech-Haemuna.xml
removed	חיד	PER		173533	173536	Derech-Haemuna.xml
added	חיד״א		PER	173533	173538	Derech-Haemuna.xml
removed	א	PER		173537	173538	Derech-Haemuna.xml
added	או״ז		PER	173548	173552	Derech-Haemuna.xml
added	מהרש״ל		PER	173583	173589	Derech-Haemuna.xml
removed	הרש״ל	PER		173584	173589	Derech-Haemuna.xml
added	פרעמושלין		GPE	174156	174165	Derech-Haemuna.xml
removed	ט	PER		174221	174222	Derech-Haemuna.xml
removed	״	PER		174690	174691	Derech-Haemuna.xml
removed	תרכ	TIMEX		175047	175050	Derech-Haemuna.xml
added	תרכ״ז		TIMEX	175047	175052	Derech-Haemuna.xml
added	נעסכיז		GPE	175069	175075	Derech-Haemuna.xml
added	הבעש״ט		PER	175142	175148	Derech-Haemuna.xml
added	מהר״מ		PER	175226	175231	Derech-Haemuna.xml
removed	גליל	GPE		175276	175280	Derech-Haemuna.xml
removed	״ק	PER		175373	175375	Derech-Haemuna.xml
added	מוהר״מ		PER	175466	175472	Derech-Haemuna.xml
removed	״מ	PER		175470	175472	Derech-Haemuna.xml
removed	ה	PER		175482	175483	Derech-Haemuna.xml
added	ש״ס		WOA	175827	175830	Derech-Haemuna.xml
removed	עיר	GPE		175917	175920	Derech-Haemuna.xml
removed	קדש	GPE		175922	175925	Derech-Haemuna.xml
added	זוה״ק		WOA	176077	176082	Derech-Haemuna.xml
removed	ישראל	GPE		176093	176098	Derech-Haemuna.xml
removed	ער	GPE		176173	176175	Derech-Haemuna.xml
added	מערת המכפלה		GPE	176600	176611	Derech-Haemuna.xml
added	איטליא		GPE	176799	176805	Derech-Haemuna.xml
removed	׳	PER		176821	176822	Derech-Haemuna.xml
added	מערת המכפלה		GPE	176896	176907	Derech-Haemuna.xml
removed	ישמעאל	PER		177025	177031	Derech-Haemuna.xml
added	סוטה		WOA	178255	178259	Derech-Haemuna.xml
added	גמ׳		WOA	178261	178264	Derech-Haemuna.xml
added	חושים		PER	178271	178276	Derech-Haemuna.xml
removed	ארישא	PER		178300	178305	Derech-Haemuna.xml
added	כתובות		WOA	178360	178366	Derech-Haemuna.xml
removed	ישראל	GPE		178818	178823	Derech-Haemuna.xml
added	משניות		WOA	179124	179130	Derech-Haemuna.xml
added	זוה״ק		WOA	179174	179179	Derech-Haemuna.xml
added	זוהר		WOA	179392	179396	Derech-Haemuna.xml
removed	אורייתא	WOA		179423	179430	Derech-Haemuna.xml
removed	תורה	WOA		179590	179594	Derech-Haemuna.xml
removed	תורה	WOA		179642	179646	Derech-Haemuna.xml
removed	אברהם מרדכי מפינטשוב	PER		180002	180022	Derech-Haemuna.xml
added	אברהם מרדכי		PER	180002	180013	Derech-Haemuna.xml
added	פינטשוב		GPE	180015	180022	Derech-Haemuna.xml
removed	״	PER		180047	180048	Derech-Haemuna.xml
removed	זוסא מאנפאליא	PER		180050	180063	Derech-Haemuna.xml
added	זוסא		PER	180050	180054	Derech-Haemuna.xml
removed	אלהיו	MISC		180273	180278	Derech-Haemuna.xml
removed	"שי""ת"	MISC		180679	180683	Derech-Haemuna.xml
added	ס״ח		WOA	181077	181080	Derech-Haemuna.xml
added	ס״ח		WOA	181202	181205	Derech-Haemuna.xml
removed	זוהר	WOA		181506	181510	Derech-Haemuna.xml
added	משניות		WOA	181787	181793	Derech-Haemuna.xml
added	נסכיז		GPE	182038	182043	Derech-Haemuna.xml
added	תקונים		WOA	186273	186279	Derech-Haemuna.xml
removed	ישראל	GPE		186378	186383	Derech-Haemuna.xml
removed	״ע	PER		186544	186546	Derech-Haemuna.xml
removed	״י	WOA		186580	186582	Derech-Haemuna.xml
removed	ישראל	GPE		186654	186659	Derech-Haemuna.xml
removed	ישראל	GPE		186718	186723	Derech-Haemuna.xml
added	פ׳ מטות		WOA	186789	186796	Derech-Haemuna.xml
removed	׳	PER		187165	187166	Derech-Haemuna.xml
added	ע״ה		WOA	187167	187170	Derech-Haemuna.xml
added	משיח		PER	187239	187243	Derech-Haemuna.xml
removed	אלף הששי	TIMEX		187366	187374	Derech-Haemuna.xml
added	משיח		PER	187405	187409	Derech-Haemuna.xml
removed	מעשה	WOA		187476	187480	Derech-Haemuna.xml
