tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.961		False	high	The story concerns a man who struck his father, received a repentance regimen from the Besht, abandoned it at his mother's urging, and died before the year ended — no birth event appears anywhere in the narrative.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.96		False	high	"The story depicts the Besht resolving a heavenly accusation before Kol Nidre by provoking a seminal emission in an old priest; procreation (פו""ר) is mentioned only as a rhetorical argument, and no birth event occurs."	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.96		True	high	The birth of a male child is the central resolution of the entire story: Rabbi Pinchas swears the Hasid's wife will bear a son that year, and the narrative confirms this came to pass ('וכן היה כי בשנה ההיא היה לו בן זכר').	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
times:birth	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.96		False	high	The story depicts the Baal Shem Tov and disciples getting lost, enduring a degrading Shabbat with a boorish host, and receiving a divine verdict related to mistreating an orphaned servant girl — no birth event appears anywhere in the narrative.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.96		False	high	The story contains no depiction of a birth event; it focuses on magical feats, the transmission of kabbalistic manuscripts from Rabbi Adam to the Besht, the Besht's marriage, and his ascetic seclusion in the mountains.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.96		False	high	The story describes the Besht's pre-revelation life, a stranded traveler's Shabbat encounter, and the Besht's public emergence — no birth event appears anywhere in the narrative.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.96		False	high	The story contains no depiction of a birth event; the single passing reference to 'זרעא מעליא' (noble offspring) is merely a hope expressed about the prospective marriage, not an actual birth scene.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.96		False	high	The story centers on a man who struck his father and was given a penance by the Baal Shem Tov; birth is not depicted or mentioned.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.959		False	high	The story deals with reincarnation (gilgul), poverty, and the Baal Shem Tov's spiritual guidance — birth is not depicted or thematically present.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
times:birth	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.959		True	high	The story explicitly depicts a miraculous birth — an elderly woman (age 90) conceives and bears a son ('ותהר אשתו ותלד לו בן זכר') after the narrator blesses the innkeeper, and the birth celebrations (circumcision feast, naming) are described in detail as a central narrative event.	ך בשום פעם שברון לב לכן לא היה ביכולתי לעשות לך שום טובה ועתה כי נשבר לבך בקרבך אגלה לך סתרי וסודי התורה בפרד״ס ולימד לו בפעם הזאת כל התורה נגלה ונסתר. ויגבה לבו בהתנשאות מוחו בדרכי ד׳ רק התנה עמו שלא יגלה הדבר לשום ב״א 
times:birth	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.959		False	high	The story depicts a secret marriage, communal intrigue, and a revelation involving Elijah the Prophet, but contains no depiction of or reference to birth.	"פחתיך ואתה יקר בעיני מעשרה בנים ומה אתה חסר עמדי על כן תניח מלדבר דברים כאלו ולעגם את נפשי כי כל ימי חיי לא אניחך להפרד מאתי ויבך גם הר""ח ויחשה ולא ענהו מאומה. ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה תדבר אלי עוד בד"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.959		True	high	The birth of a son to a previously childless man is a central plot element: the Besht explicitly promises 'תלד אשתך בן זכר' and the wife indeed gives birth ('ילדה אשתו בן זכר'), driving the entire narrative.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.959		False	high	The story concerns secret marriage, humility, and Elijah the Prophet's visits — birth is neither depicted nor a meaningful theme; the phrase 'לא מאבן נולדתי' is merely a figure of speech meaning 'I am not heartless.'	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.958		False	high	The story concerns a merchant's missing adult son and the Besht's clairvoyant knowledge of his whereabouts; no birth event is depicted or referenced.	"Shivhei-Habesht_0014 תיוגים* בק""ק הנ""ל הי' סוחר א' גדול והוא הי' מאותן אנשים שהיו עדיין נגד הבעש״ט והי׳ להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשארי מעלות, פ""א נסע הבן יחיד לברעסל' אחר סחורה ודרכו היה להתעכב לתעכב בנסיע׳ "
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.958		False	high	A brit milah is mentioned only as a travel destination ('נסע על ברית לכפר'), but no birth is depicted or narratively present in the story, whose focus is entirely on the Shabbat journey, the Torah debate, and the Besht's rebuke of R. Mikhel.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.958		False	high	The story depicts a preacher's journey, sermons, and interactions with the Besht; the sole near-birth reference — 'ישראל בן המילדת' (Israel son of the midwife) — is a brief prophetic identification formula, not a depiction of a birth event.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
times:birth	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.958		True	high	The birth of a son (בן זכר) is the central outcome of the entire narrative — the childless follower's plea, the Shpoler Zeyde's oath, Rabbi Pinchas's counter-oath, and the heavenly court's verdict all culminate in the explicit statement that the man's wife bore him a son that year.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.958		False	high	The story describes the Besht's early ascetic life, his concealment, and his gradual public revelation — including a reference to him reaching age 36 — but no birth event is depicted or mentioned.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0199	Shivhei-Habesht_0199	Shivhei-Habesht	embedding	0.958		False	high	"The story concerns a Yom Kippur spiritual accusation (קטרוג) and the Besht's intervention via an old priest; procreation (פו""ר) is mentioned only as a rhetorical argument in passing, not as an actual depicted event."	"Shivhei-Habesht_0199 תיוגים* פ""א בעי״כ קודם כל נדרי נתאספו כל הקהל לבמ""ד 199 ועמד שבחי הבעש״ט לה ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכי' כי הבינו הכל שלא דבר רק הוא אח"
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0016	Shivhei-Harav_0016	Shivhei-Harav	embedding	0.957		False	high	The story depicts the miraculous rescue of a Jewish boy from forced conversion, with no birth event depicted or referenced.	"Shivhei-Harav_0016 ,תיוגים עתה נספר אשר סיפר הרב בעצמו ביום י""ט כסליו שהיה דרכו תמיד לעשות סעודה בליל י""ט והיה שמח ומשמח והיה אומר תורה הרבה אך פעם א׳ נשתהה לבוא והמתינו עליו כל החסידי' עד שעה ג׳ אחר חצות לילה וכאשר בא ר"
times:birth	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.957		False	high	The story concerns self-sacrifice (mesirat nefesh) and public humiliation as spiritual protection — birth is neither depicted nor mentioned.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
times:birth	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0007	Mifalot-HaZadikim_0007	Mifalot-HaZadikim	embedding	0.957		False	high	The story concerns a ritual slaughterer seeking certification and two rabbis debating the kashrut of his slaughtering — birth is neither depicted nor mentioned.	 זמן מה עד שתוכל לאמן ידך בלטישות הסכין היטב היטב. כי לפי דעתי עדיין לא הורגלת בזה כמצטרך ולא עלתה עדיין לימודך כראוי וכאשר שמע השו״ב הנ״ל מדברי הרב ר׳ יהושע תומ״י ציית לדבריו ונסע עוד הפעם להשוחט הנ״ל ללמוד א״ע היטב ללט
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.957		False	high	The story depicts the Besht's hidden period, his exorcism of a dybbuk, prayer for rain, and self-revelation at age 36 — no birth event is mentioned or depicted.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.957		False	high	The story concerns a preacher seeking to learn the mystical language of animals from the Besht, who teaches and then erases the knowledge; no birth event appears anywhere in the narrative.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.957		False	high	The story concerns a rabbinical dispute, intercession with a nobleman, and a secret minyan convened to nullify legal decrees — birth is neither depicted nor mentioned.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.957		False	high	The story recounts a travel episode with the Besht involving money, charity, and healing — no birth event appears anywhere in the narrative.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.957		False	high	The story concerns a rebbe's adopted orphan who mocks the Besht's grandsons and is consequently disowned; there is no depiction of birth.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.957		False	high	The story centers on the Besht's prolonged prayer to elevate souls of the dead and his exchange with R. Gershon about this practice; birth is not mentioned or depicted anywhere in the narrative.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.957		False	high	The story concerns a dying disciple, his death, and his soul's troubled wanderings in the afterlife (Gan Eden) — birth is entirely absent.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
times:birth	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0008	Sipurei-Zadikim_0008	Sipurei-Zadikim	embedding	0.957		False	high	The story describes the Saba Kadisha's holy practices (Rosh Hashana prayer, turning curses to blessings, playing with children to effect mystical unifications, dancing), with no depiction of birth.	Sipurei-Zadikim_0008 תיוגים והנה להציע לפני הקורא כל המופתים והנוראות אשר פעל הסבא קדישא בזרוע עוזו אין מן הצורך כי גלוים וידועים המה לכל ההמון מה גם כי לא יספיק הזמן והניר והדיו. אבל נציג פרט אחד לדוגמא וקודם נציע מעט ל
times:birth	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.957		False	high	Birth is mentioned only incidentally as part of the reincarnation (gilgul) framework ('נולד זה בן לעני... וזה אצל גביר'), not depicted as an actual event in the story.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
times:birth	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.957		False	high	The story mentions in passing that Rabbi Leib had no male children, but no birth event is depicted or described anywhere in the narrative.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.956		False	high	The story depicts a near-death experience and soul journey of a sick child, with no birth event present.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0025	Khal-Hasidim_0025	Khal-Hasidim	embedding	0.956		False	high	The story concerns a missing merchant's son and the Besht's clairvoyance via the Zohar; no birth event is depicted or described.	"Khal-Hasidim_0025 תיוגים בק""ק הנ""ל היה סוחר א׳ גדול והוא היה מאותן אנשים שהיו עדיין נגד הבעש״ט והיה להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשאר מעלות פ״א נסע הבן יחיד ל ברעסלי אחר סחורה ודרכו היה להתעכב בנסיע' כזו ד' שבוע"
times:birth	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.956		False	high	The story centers on matchmaking, a financial arrangement, and marriage — no birth event is depicted or mentioned anywhere in the narrative.	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.956		False	high	The story focuses on succession after a rebbe's death, a man's demonic affliction and healing, and Rabbi Aaron's own passing — no birth event is depicted or described.	דובבות אותם גם בעת השינה. ואח״כ דיבר על לבי ונחם אותי והבטיח כי מעתה לא יפחידו אותי חבילי טהירין וכל החסידים והרבנים אשר ישבו בבית הגדול בראותם כי רבינו התאחר מהעת אשר יעד להם קרבו כולם אצל הפתח והפתח הי׳ סגור אבל רבינו 
times:birth	https://www.hasidic-stories.org/Story/Khal-Kdoshim/Khal-Kdoshim_0011	Khal-Kdoshim_0011	Khal-Kdoshim	embedding	0.956		False	high	The story focuses on a pious man's lifelong religious conduct, his post-mortem dream appearances, and heavenly judgment — the only mention of a child concerns one who died at age five, not a birth event.	יינם ואז נתבטל תמיד של הקיבוץ בכלל : ומעולם לא ישב לסעוד עד שהכני' עמו עני א׳ להיות סועד עמו : ולא ברך לעול' בלי זימון ועל הכוס דווקא : ומעולם לא הסתכל בצורתא ד זוזי ולא הכיר שום מטבע : ועד שנעשה נשוי הי׳ מתפרנס על ידי א
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.956		False	high	The story depicts the death and passing (פטירה/הסתלקות) of the Baal Shem Tov, not a birth event.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.956		False	high	The story depicts repentance, a rescue of a woman during her ritual immersion night (טבילה), and the informer's death — birth is never mentioned or depicted.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.956		False	high	The story concerns a young man harassed nightly by demonic spirits and his deliverance through the Rebbe of Strashelye's instruction; no birth event is depicted or mentioned.	 הסתכלתי בעין עקבו כאשר היה שנתי עלי הייתי נים ולא נים. ראיתי במחזה באו אלי בפעם האח' לא שלוחים כאשר הורגלו עמי ויעמדו הרחק מאתי כעבדא קמי מארי ויאמרו אלי בוא עמנו ואנכי הגדתי להם הדברים אשר שם אדמו״ר בפי והנה הדייטש נרא
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.956		False	high	The story concerns the Besht's supernatural knowledge and his summoning before the Council of Four Lands; birth is never mentioned or depicted.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0071	Shivhei-Habesht_0071	Shivhei-Habesht	embedding	0.956		True	high	The story centrally depicts the Besht blessing a childless man's wife to bear a son, and the subsequent birth of that son (ר' דוד) is explicitly narrated as fulfillment of the blessing.	"Shivhei-Habesht_0071 תיוגים* שמעתי מהרב ר' פאלק הכהן שחמיו ר׳ שמעריל לא היה לו ב""ז ו הבעש״ט היה מתאכסן אצלו ולא היה לו בית מיוחד בשבילו והתאכסן בבית הלז והנשים סרו משם לשכינו ומבשלין שם ובעת הסעודה מביאין לכאן: פ""א יום א"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0126	Khal-Hasidim_0126	Khal-Hasidim	embedding	0.956		False	high	The story centers on matchmaking, wedding arrangements, and a merchant's miraculous rescue — birth is never depicted or mentioned.	"אשר בשרהו כי הכין לו עגלות צב ומרכבות כבוד לבא אל נוה קדשו מעון תחנותו ואתו עמו כל זקני עירו ומרבית משפחתו ויבא ביום פלוני אי""ה בטח באין מכלים מכלום שום דבר ואף גם הרקחות טבחות ואופות תבאנה עמדו. הכל כאשר לכל ודבריו אלה "
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.956		False	high	The story depicts a deathbed scene (the Besht's passing), a long journey, a miraculous memory lapse, and a bishop's repentance/return to Judaism — birth is never depicted or mentioned.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
