tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0056	Shivhei-Habesht_0056	Shivhei-Habesht	embedding	0.957		False	high	The story depicts a healing miracle on Rosh Hashanah involving the Angel of Death and a synagogue/study house, with no mention of a mikveh.	"Shivhei-Habesht_0056 תיוגים* שמעתי מהרב דקהלתינו שהיה ר׳ ליבש דק""ק מעזיריטש אצל הבעש״ט בימים נוראים וחלה קודם ר""ה ועסק הבעש״ט ברפואתו כל הלילה של ער""ה וגם הלילה של ר""ה ולא ראה סימן מיתה ח""ו כלל וכשהלך לבה״מ בעת התפילה נת"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0091	Shivhei-Habesht_0091	Shivhei-Habesht	embedding	0.957		False	high	The story describes R' Nachman's visit to the Besht's grave, a journey to the Land of Israel, interactions with a preacher, prayer in a field, and his death — no mikveh is mentioned or implied.	"Shivhei-Habesht_0091 תיוגים* שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש לאה״ק הלך על קבר של הבעש""ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע לאה״ק תמה מאוד ר' יוסף ואמר והיכן דיבר עמכם תמ"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.957		False	high	The story depicts a deathbed visit, a promise of entry to Gan Eden, and posthumous dream revelations — a mikveh is never mentioned or implied.	ידיעה למעל' את מי יכניסו בג״ע והכריחו את החולה שיתן להם ת״כ שיגלה להם איך יתנהגו עמו אחר מותו וכשמת בא להם וגילה להם שהכניסו אותו לג״ע ולא ראה שם הבעש״ט ולא ידע על ידי מי הכניסו אותו אך לא היה לו מקום בג״ע כי כאשר ישב במ
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.957		False	high	The story takes place in a community lodging, a street, and a synagogue, involving a man who struck his father and was given a repentance regimen — no mikveh appears or is referenced.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.957		True	high	The story explicitly states 'ובעש״ט הלך שלשה פעמים למקוה' — the Besht went to the mikveh three times as part of his efforts to heal the Maggid, making the mikveh a directly depicted space in the narrative.	"Shivhei-Habesht_0034 תיוגים* שמעתי מהרב דק""ק דראזניץ שהיה אב""ד בק""ק פאוולויץ המעשה איך נתקרב הרב המגיד הגדול ל הבעש״ט המגיד צום ז' או ח' פעמים משבת לשבת רצופים, וחלה מאוד פ""א בא ר' מענדל מק""ק באר לק' טארטשין ונתאכסן אצל "
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.957		False	high	The story depicts a journey, a feast at a wealthy host's home, and a private spiritual exchange between the Besht and a visiting rabbi — no mikveh is mentioned or implied.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.956		False	high	The story involves a communal dispute, a secret minyan with a Torah scroll to nullify decrees, and a meal at the Besht's table — no mikveh is mentioned or implied.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0062	Shivhei-Habesht_0062	Shivhei-Habesht	embedding	0.956		False	high	The story involves rain prayers, a witch, and a demon imprisoned in a forest — no mikveh is mentioned or depicted.	"Shivhei-Habesht_0062 תיוגים* שמעתי מחמי וגם מהרב דקהלתינו כשהי׳ יושב הבעש״ט עדיין בשיינק בכפר היו פ""א צריכים לגשמים והתפלל על הגשמים והי׳ שם מכשפ' אחת שהי' לה שד אחד ועשת' כשפים שלא ירד גשם ו הבעש״ט בתפילתו קילקל כשפיה ו"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0208	Shivhei-Habesht_0208	Shivhei-Habesht	embedding	0.956		False	high	The story concerns the Besht's deathbed conversation with his son about souls and mystical names; no mikveh is mentioned or implied.	"Shivhei-Habesht_0208 תיוגים* שמעתי כשמתה אשתו של הבעש״ט אמרו לו אנשיו וב""ג שישא אשה אחרת והשיבם הבעש""ט בלשון תימה לאשה אני צריך אני הייתי פרוש י""ד שנה במטה וזה הערשלי בני נולד ע״פ הדבור וביום מותו הי׳ בנו מ׳ צבי ישן ואמר"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0048	Shivhei-Habesht_0048	Shivhei-Habesht	embedding	0.956		False	high	The story describes an inn, a synagogue/prayer setting, a house, and a field — no mikveh is mentioned or implied anywhere in the narrative.	"Shivhei-Habesht_0048 תיוגים* שמעתי מהרב דקהלתינו ר׳ גדליה ז""ל ששלח הרב החסיד ר׳ יחיאל אב""ד דק""ק קאוולע איש אחד למדן וחכם לתהות על קנקנו של הבעש""ט וחלה בדרך ובא לק""ק מעזיבוז באכסני' ושכב באכסני׳ על התנור והי' לו חמימות גד"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.955		True	high	The mikveh is substantively depicted as a site of spiritual vision: R. Pinchas of Koretz deliberates whether to go to the mikveh, decides not to, and later deeply regrets it because he believes he would have received there the prophetic vision needed to save the Besht's life.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0165	Shivhei-Habesht_0165	Shivhei-Habesht	embedding	0.955		False	high	The story depicts a journey home, a wagon hire, and a difficult childbirth aided by a whispered charm — no mikveh is mentioned or implied.	"Shivhei-Habesht_0165 תיוגים* שמעתי ואיני ואינו זוכר מה ששמעתי כשהיה החסיד המפורסם ר' יחיאל מיכל אצל הבעש""ט פ""א ביום הששי בבקר קודם תפלות שחרית אמר לו הבעש״ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עג"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0071	Shivhei-Habesht_0071	Shivhei-Habesht	embedding	0.955		False	high	The story depicts the Besht blessing a man's wife for a son using his staff, then foretelling financial ruin — no mikveh is mentioned or implied.	"Shivhei-Habesht_0071 תיוגים* שמעתי מהרב ר' פאלק הכהן שחמיו ר׳ שמעריל לא היה לו ב""ז ו הבעש״ט היה מתאכסן אצלו ולא היה לו בית מיוחד בשבילו והתאכסן בבית הלז והנשים סרו משם לשכינו ומבשלין שם ובעת הסעודה מביאין לכאן: פ""א יום א"
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0073	Khal-Hasidim_0073	Khal-Hasidim	embedding	0.955		True	high	The story explicitly states that the Besht went to the mikveh before prayer upon returning home ('הלך למקוה קודם התפלה'), depicting the mikveh as a physical space visited in the narrative.	"Khal-Hasidim_0073 תיוגים שמעתי מהרב דקהלתינו פ""א נסע הבעש״ט לדרך ולן במקום א׳ ושמע מה תחזור לביתך כי ר׳ יוסף חלש מאד מאוד ואמר למשרתיו לחזור והמשרתים לא רצו כי אמרו רומע״ל ב""ח בביתו ולמה לנו לחזור וחזרו ובא לביתו ביום הש"
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.955		False	high	The story takes place in an inn, a street, and a synagogue (בה״כ); no mikveh is mentioned or implied.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.955		False	high	The mikveh (מרחץ/טבילה) is mentioned only in a single passing clause describing Rabbi Pinchas's pre-Passover immersion; the story's actual scenes and drama unfold elsewhere, making it an incidental reference rather than a depicted space.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0068	Khal-Hasidim_0068	Khal-Hasidim	embedding	0.954		False	high	The story takes place in the Besht's room of seclusion (בית התבודדותו) and his bedroom; no mikveh is mentioned or implied.	Khal-Hasidim_0068 תיוגים שמעתי מהרב דקהלתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעשה כחוש וקולו נקלה והיה יושב בבית התבודדותו ולא היה בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמון בבית גדול וחוט נמשך אליו ל
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0046	Khal-Hasidim_0046	Khal-Hasidim	embedding	0.954		False	high	The story takes place in a house and a beit midrash during Rosh Hashanah; no mikveh is mentioned or implied.	"Khal-Hasidim_0046 תיוגים שמעתי מהרב דקהלתינו שהיה הר׳ ליבש דק""ק מעזריטש אצל הבעש״ט בימים נוראים וחלה קודם ר״ה ועסק הבעש״ט ברפואתו כל הלילה של ער""ה וגם הלילה של ר""ה ולא ראה סימן מיתה ח""ו כלל וכשהלך לבהמ״ד בעת התפילה נתערב"
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0127	Khal-Hasidim_0127	Khal-Hasidim	embedding	0.954		False	high	The story deals with the Besht's death, his son Zvi, and transmission of a holy name — a mikveh is never mentioned or implied.	"Khal-Hasidim_0127 תיוגים שמעתי כשמתה אשתו של רבינו הקדוש הבעש״ט זללה""ה אמרו לו אנשיו וב״ב שישא אשה אחרת והשיבם הבעש״ט בלשון תימה אני הייתי פרוש י""ד שנה במטה ולאשה אני צריך. וביום מותו היה בנו הקדוש מו' צבי ישן ואמרו ל הב"
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.954		True	high	The story explicitly depicts the Besht going to the mikveh on Erev Shabbat and weeping there ('הלך למקוה ובכה מאד'), making it a named, active scene location.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.954		False	high	The story depicts a preacher's visit to Hamburg, lodging with the Parnass ha-Chodesh, and preaching in the great synagogue — no mikveh is mentioned or implied.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
spaces:mikveh	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.954		False	high	The Besht briefly asks whether there is a nearby river or pool to immerse in before Shabbat, but the host reacts with fury and no immersion takes place — a mikveh (or any substitute body of water) is never actually depicted or entered in the story.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0041	Shivhei-Habesht_0041	Shivhei-Habesht	embedding	0.954		False	high	The story depicts a brit milah ceremony in a synagogue with no mention or depiction of a mikveh.	"Shivhei-Habesht_0041 תיוגים* עוד סיפר ר׳ נחום הנ""ל כי אמר ר' אברהם הנ""ל הי' בעיר חוואשטאב סגור ומסוגר ולא זכו לראות פניו ור׳ נחום שיבח אותו לפני אנשי העיר והי׳ להם גיעגועים לראותו פ""א הי' ברית מילה ונתנו לר׳ נחום כל הכיב"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0063	Shivhei-Habesht_0063	Shivhei-Habesht	embedding	0.954		False	high	The story describes the Besht traveling, contracting a fever, praying in the synagogue, and recovering with wine at his inn — no mikveh is mentioned or implied.	"Shivhei-Habesht_0063 תיוגים* שמעתי מר׳ יואל שהי׳ מ״מ בק""ק נעמרוב פ""א נסע הבעש״ט מן הדרך שמע כרוז א' משני דברים אילו אני מטיל עליך: או שיפלו עליך היידאמאקין ויגזלו ממך את ממונך והי׳ אצלו מעות סך שני מאות אדומים או שיהי' ל"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.954		False	high	The story takes place at a rabbinic assembly and an inn, with no mention of a mikveh.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0128	Khal-Hasidim_0128	Khal-Hasidim	embedding	0.954		True	high	The mikveh is explicitly and centrally depicted: Rabbi Pinchas of Korets deliberates whether to go to the mikveh on the eve of the last day of Passover, decides not to, and later deeply regrets it when he realizes he might have received a prophetic vision there that could have saved the Besht.	"תקון האר""י ז""ל ואמר לפניהם ד""ת על ענין סדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א' שכחתי שמו שיתעסקו בקבורתו ולמד אותם על גופו על כל אבר הראה להם סימנים איך נפשו נשאלת ונפטר מאבר זה ואח״כ "
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.954		False	high	The story depicts a travel narrative involving inns, a kloyz, and monetary distribution, with no mention of a mikveh.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.954		False	high	The story involves a seminal emission (קרי) experienced by the priest, which has a halakhic connection to mikveh immersion, but no mikveh is depicted, mentioned, or visited anywhere in the narrative.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0066	Shivhei-Habesht_0066	Shivhei-Habesht	embedding	0.953		False	high	The story depicts a Shabbat meal, a window, and a vision of a pillar of Torah light — no mikveh is mentioned or implied.	"Shivhei-Habesht_0066 תיוגים* שמעתי מהרב דקהלתינו ש הבעש״ט לא רצה להיות להות בק""ק אנעפאליע כי אמר אין לי שם שום עסק כי כבר תיקן שם ר׳ שמשון דק""ק הנ""ל כל מה שהיה צריך פ""א שבת בק""ק הנ""ל ר׳ גרשון גיסו ובא משם ואמר לבעש״ט השג"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0142	Shivhei-Habesht_0142	Shivhei-Habesht	embedding	0.953		False	high	The story takes place entirely in a fortress courtyard and a nobleman's house; no mikveh is mentioned or implied.	"Shivhei-Habesht_0142 תיוגים* שמעתי מהרב דקהילתינו שפריץ א׳ הי׳ שונא לבעש״ט ואמר כשיראה את הבע״שט יהרוג אותו בקנה שרפה פ""א הי׳ הבעש״ט במבצר והי׳ הולך ובא בחצר המבצר עם הקאמיסאר ובא האדון השונא הנ""ל למבצר הנ""ל ושבק הקאמיסא"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.953		False	high	The story contains no depiction of a mikveh — it deals with Shabbat visions, the death of R' Eliezer of Amsterdam, a Sabbatean heretical book, a dream about apostasy, and a spiritual battle with a Sabbatean figure; 'טאביל' refers to a plank/board, not immersion.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
spaces:mikveh	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0006	Mifalot-HaZadikim_0006	Mifalot-HaZadikim	embedding	0.953		False	high	The story is entirely about brotherly separation, wandering poverty, a pious hospitality-keeper (hachnasat orchim), and a blessing for a son — no mikveh is mentioned or depicted anywhere in the text.	 ועתה טוב לי מאז כי הוא הכה אותי תמיד ועתה כשהוא מת ואמי ג״כ מתה וביתו נשרף והונו ורכושו נאבד טוב לי מאוד כי יכול אני לילך בשרירות לבי ואין מוחה בידי ונתחברתי אל העניים המסבבים וסבותי גם אני עליהם לשקוד על פתחי נדיבים לב
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0199	Shivhei-Habesht_0199	Shivhei-Habesht	embedding	0.953		False	high	The story centers on inducing a seminal emission (קרי) in a priest to neutralize a heavenly accusation, but the mikveh as a physical space is never mentioned or depicted.	"Shivhei-Habesht_0199 תיוגים* פ""א בעי״כ קודם כל נדרי נתאספו כל הקהל לבמ""ד 199 ועמד שבחי הבעש״ט לה ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכי' כי הבינו הכל שלא דבר רק הוא אח"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.953		True	high	The story explicitly states that the Besht would go to the mikveh before prayer even in the winter (תקופת טבת), directly depicting mikveh immersion as part of his practice.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.953		True	high	The story explicitly mentions 'בית הטבילה' (ritual immersion house) and 'מקוה' (mikveh) as actual physical spaces the protagonist uses daily, making the mikveh a concrete, depicted element of the narrative.	"וקבלת שבת ומעריב ועדיין לא בא הבעש״ט הבעש״ט כי הוא התפלל בבית התבודדותו ויהי כאשר בא לבית שינה טעמו ולבושו ודבורו ויאמר שבתא טבא ויאמר לאורח ראה אני אמרתי שתשבות בכאן וכך היה ועמד הבעש""ט אל הכותל להראות א""ע שהוא מתפלל אח"
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0021	Khal-Hasidim_0021	Khal-Hasidim	embedding	0.953		False	high	The story contains no mention of a mikveh; it takes place in the Besht's home, focusing on a stove/furnace, midnight spiritual practice, and a miraculous light.	" אני אשה בטרם אלביש א״ע ואתכסה בצעיף יבער יותר ותתחזק האש ר""ל ימחול הרב עב""ה כי מים יש אצלו ויכבה ולקח הכלי עם מים השופכין והלך לכבות האש וכשבא לתנור ראה ש הבעש""ט יושב ואור זורח עליו ואמר לי רב מפה לאוזן כי האור עמד עליו"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.953		True	high	The story explicitly states that the Besht went to the mikveh and wept bitterly upon hearing of the martyrs' suffering ('הלך למקוה ובכה מאד'), making the mikveh a concrete, named location in the narrative.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0161	Shivhei-Habesht_0161	Shivhei-Habesht	embedding	0.953		False	high	The story takes place entirely in a synagogue/beit midrash during Rosh Hashanah prayers; no mikveh is mentioned or implied.	"Shivhei-Habesht_0161 תיוגים* שמעתי מר' יעקיל דק""ק מעזיבוז ע""ה שהי׳ בק""ק הנ""ל ש""ץ דבה""מד ושמו ר' משה והי׳ צדיק נפלא פ""א נתנו תפילה בר""ה בבהמ""ד ואינו יודע אם שחרית או מוסף של יום שני והי׳ בעל תפילה א' שהי' לו זו התפילה ביו"
spaces:mikveh	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.953		False	high	The story depicts a secret marriage, Torah study, and a visit from Elijah the Prophet, but contains no mention or depiction of a mikveh.	"ו העומדים הכן בשוטים לייסר את החוטא. ויאמר אליהם חדלו לכם מן האיש הזה כי איננו חוטא ואת הר""ח עכב אצלו עד שבועיים שביעיים ואח״כ פטר אותו לביתו ויתיישב רבינו בדעתו אלך בצנעה ואראה מעשי חברי הר""ח אשר הגיד לי כי יבקש מהש""י ש"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0016	Shivhei-Habesht_0016	Shivhei-Habesht	embedding	0.953		False	high	The story depicts a Mincha prayer in a village storehouse and a dream/vision involving a heavenly altar and matchmaking advice — no mikveh appears or is referenced.	"Shivhei-Habesht_0016 תיוגים* גם שמעתי מפי הרב החסיד מ׳ גדליה ז""ל פ""א התפלל בעש״ט תפלת מנחה בכפר א' בחדר שקורין שפאייכלער והיו שם הרבה חביות מליאים תבואות ובעת התפילה הי׳ הרקדה גדולה בין החביות מחמ' הרעד כמ""ש מפני אש' ירד"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.953		False	high	The story depicts a heavenly court scene and a soul's journey after apparent death, with no mention or depiction of a mikveh.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.953		False	high	The story depicts a merchant consulting the Besht about his missing son, with the Besht using the Zohar to divine the son's whereabouts — no mikveh is mentioned or implied.	"Shivhei-Habesht_0014 תיוגים* בק""ק הנ""ל הי' סוחר א' גדול והוא הי' מאותן אנשים שהיו עדיין נגד הבעש״ט והי׳ להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשארי מעלות, פ""א נסע הבן יחיד לברעסל' אחר סחורה ודרכו היה להתעכב לתעכב בנסיע׳ "
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.953		False	high	The story takes place entirely in a beit midrash and a small adjoining room; no mikveh is mentioned or depicted.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.953		False	high	The story takes place at a rabbinical assembly and an inn, with no depiction of or reference to a mikveh.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
