tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0161	Shivhei-Habesht_0161	Shivhei-Habesht	embedding	0.957		False	high	The story depicts a mystical prayer ecstasy episode (R. Moshe's involuntary prophetic interruption during Shacharit/Musaf with no subsequent memory), with no depiction of a tsaddik's death whatsoever.	"Shivhei-Habesht_0161 תיוגים* שמעתי מר' יעקיל דק""ק מעזיבוז ע""ה שהי׳ בק""ק הנ""ל ש""ץ דבה""מד ושמו ר' משה והי׳ צדיק נפלא פ""א נתנו תפילה בר""ה בבהמ""ד ואינו יודע אם שחרית או מוסף של יום שני והי׳ בעל תפילה א' שהי' לו זו התפילה ביו"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0091	Shivhei-Habesht_0091	Shivhei-Habesht	embedding	0.956		True	high	The story explicitly and centrally depicts the death of R' Nachman — describing him found dying (גוסס), studying Zohar at the moment his soul departed, and dying at Mincha time on Shabbat, with R' Mendele Premislaner as witness.	"Shivhei-Habesht_0091 תיוגים* שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש לאה״ק הלך על קבר של הבעש""ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע לאה״ק תמה מאוד ר' יוסף ואמר והיכן דיבר עמכם תמ"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.955		False	high	The story depicts the Besht alive and active throughout — it is the sinning man who fails to complete his year (dies), not the tsaddik.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0214	Khal-Hasidim_0214	Khal-Hasidim	embedding	0.955		False	high	The story depicts R. Zusha of Hanipol nearly dying from an overwhelming experience of divine fear, but God mercifully removes the fear and he survives — no actual death of the tsaddik occurs.	"Khal-Hasidim_0214 תיוגים ספרו עליו על הרב הקדוש מוה' זושא מ האנפלע אחי הרה""ק בעל נועם אלימלך שהיה מבקש תמיד לי רא את השם ו כל ימיו היה מתפלל להשם ב""ה וב""ש שיפחד ויירא ממנו. פ""א היה מתפלל על עצמו שתהיה לו יראה גדולה ונפלא"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.955		False	high	The story depicts a living tsaddik (R. Baruch of Mezhibuzh) performing spiritual self-sacrifice (mesirat nefesh) by humiliating a Hasid to protect his finances; no death of a tsaddik is depicted or narrated.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.955		True	high	The deaths (הסתלקות) of two tsadikim — the Maggid of Kozhnitz and R' Moshe Shtagel — are central and repeated plot drivers, each accompanied by deathbed instructions to a disciple, making this squarely a 'death of the tsaddik' story type.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0056	Shivhei-Habesht_0056	Shivhei-Habesht	embedding	0.955		False	high	The story depicts the Besht healing R' Leibish and driving away the Angel of Death on Rosh Hashanah — the tsaddik is the rescuer from death, not the one who dies.	"Shivhei-Habesht_0056 תיוגים* שמעתי מהרב דקהלתינו שהיה ר׳ ליבש דק""ק מעזיריטש אצל הבעש״ט בימים נוראים וחלה קודם ר""ה ועסק הבעש״ט ברפואתו כל הלילה של ער""ה וגם הלילה של ר""ה ולא ראה סימן מיתה ח""ו כלל וכשהלך לבה״מ בעת התפילה נת"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.954		False	high	The story depicts the Besht alive, grieving and praying after receiving news of Jewish martyrs killed in a blood libel, and having a mystical visitation from their souls — the tsaddik himself does not die in this narrative.	"ו ובילבל את מחשבתינו כחוט השערה אע""פ שדחינו אותו בשתי ידים אעפ״כ הוכרחנו לסבול חצי שעה גיהנם ואח״כ נכנסנו לג״ע והתחלנו לטעון שרוצים אנחנו לנקום משונאינו והשיבו לנו עדיין שעתו קיימ׳ ואם תרצו לנקום צריכים אתם לקבל על עצמיכ"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.954		False	high	The story centers on a reincarnation (gilgul) revelation by the Besht, who is alive and active throughout; the only death mentioned is that of a long-deceased wicked man, not a tsaddik.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.954		False	high	The story depicts the Besht praying for a litigant and the Mokhiach secretly convening a minyan to nullify a legal decree against a rabbi; no tsaddik's death occurs or is depicted.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.954		False	high	The story depicts the Besht grieving over the deaths of martyred community members and receiving their souls in a vision, but the tsaddik (Besht) himself does not die — he remains alive throughout the narrative.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0016	Shivhei-Habesht_0016	Shivhei-Habesht	embedding	0.954		False	high	The story centers on a dream/vision involving the soul of a deceased ordinary Hasid (not a tsaddik) who seeks help regarding his son's betrothal; the death is merely background, and no tsaddik's death is depicted or narrated.	"Shivhei-Habesht_0016 תיוגים* גם שמעתי מפי הרב החסיד מ׳ גדליה ז""ל פ""א התפלל בעש״ט תפלת מנחה בכפר א' בחדר שקורין שפאייכלער והיו שם הרבה חביות מליאים תבואות ובעת התפילה הי׳ הרקדה גדולה בין החביות מחמ' הרעד כמ""ש מפני אש' ירד"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.954		False	high	The story centers on competing oaths between two tsaddikim regarding a childless Hasid's blessing for a son; no tsaddik's death is depicted or central to the narrative.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.953		True	high	The story is explicitly set during the Besht's terminal illness ('קודם פטירתו'), depicting his physical decline, isolation, and final spiritual activities — a clear instance of the death-of-the-tsaddik story type.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.953		False	high	The story depicts the Besht identifying a sinner and prescribing repentance, culminating in the death of the ordinary sinner (not the tsaddik) after he abandons his penance; the tsaddik remains alive throughout.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0087	Shivhei-Habesht_0087	Shivhei-Habesht	embedding	0.953		False	high	The story depicts a living encounter between R. Pinchas of Koretz, his skeptical father, and the Besht on Shabbat, culminating in the father's recognition of the Besht's greatness via a dream — no death of a tsaddik occurs or is depicted.	"יות מי דבש וכשהתחיל הבעש״ט לאמור תורה יצא ממקומו ועמד נגד הבעש״ט באמצ׳ הבי' והציץ בפניו ויר׳ ר׳ פנחס לומר לו שלא יביט בפני הבעש""ט מחמת כיבוד אב ועמד נגד הבעש״ט והי׳ ר׳ פנחס בצער וכשפסק הבעש״ט לומר תורה חזר למקומו ואח״כ ה"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.953		False	high	The story depicts the death of a pious student/disciple, not the Besht himself — the Besht remains alive throughout, visiting the sick man and later appearing in Gan Eden giving Torah.	"Shivhei-Habesht_0112 תיוגים* מעשה כשבא הבעש״ט לק""ק מעזיבוז לא הי' חשוב בעיני החסידים היינו ר׳ זאב קוצעס ור׳ דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והי׳ להם תלמיד הגון וחלה והוא הי' איש טוב וצדיק והל"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0008	Sipurei-Zadikim_0008	Sipurei-Zadikim	embedding	0.953		False	high	The story describes the holy practices, wonders, and spiritual greatness of the Saba Kadisha during his lifetime, with no depiction of or focus on his death.	Sipurei-Zadikim_0008 תיוגים והנה להציע לפני הקורא כל המופתים והנוראות אשר פעל הסבא קדישא בזרוע עוזו אין מן הצורך כי גלוים וידועים המה לכל ההמון מה גם כי לא יספיק הזמן והניר והדיו. אבל נציג פרט אחד לדוגמא וקודם נציע מעט ל
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0009	Mifalot-HaZadikim_0009	Mifalot-HaZadikim	embedding	0.953		False	high	The story depicts the tsaddik (Rabbi Israel of Rozhin) actively visiting his study house at night to rouse his followers and sweeten divine judgments — he is fully alive and engaged; no death scene or death narrative is present.	Mifalot-HaZadikim_0009 תיוגים פ״א באישון לילה ואפילה בשעה ב׳ אחר חצות לילה בא הרב הצדיק והקדוש הנ״ל עם משמשו לבית מדרשו והעיר לכל האנשים הישיני׳ שם (והם ממקורבי׳ המסתופפי׳ בצלו ויושבי׳ שם בבית מדרשו ללמוד תורת ד׳ ועבודתו
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0080	Khal-Hasidim_0080	Khal-Hasidim	embedding	0.953		True	high	The story explicitly and in detail depicts the death of R' Nachman — including that he died on Shabbat in Nemirov, R' Mendele Primislaner's vigil at his bedside, his studying Zohar at the moment of his soul's departure (יציאת נשמתו), and dying at Mincha time.	"Khal-Hasidim_0080 תיוגים שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש ל אה״ק הלך על קבר של הבעש״ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע ל אה""ק תמה מאוד ר׳ יוסף ואמר והיכן דיבר עמכם תמה "
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.953		False	high	The story depicts the Besht healing a rabbi's spiritual affliction and being honored at a feast — no death of a tsaddik occurs or is referenced.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0082	Shivhei-Habesht_0082	Shivhei-Habesht	embedding	0.953		False	high	The story depicts the Besht healing a critically ill man (R' Yosef) through bloodletting — it is a miracle/healing story with no depiction of a tsaddik's death.	"Shivhei-Habesht_0082 תיוגים* שמעתי מהרב דקהילתינו פ""א נסע הבעש״ט לדרך ולן במקום אחד ושמע מהרה תחזור לביתך כי ר׳ יוסף חלש מאוד ואמר למשרתיו לחזור והמשרתים לא רצו כי אמרו רומע""ל ב""ח בביתו ולמה לנו לחזור וחזרו ובא לביתו ביו"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.953		False	high	The story depicts an encounter between a preacher and the Besht centered on learning the mystical language of animals, with no depiction of or reference to the death of any tsaddik.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0206	Khal-Hasidim_0206	Khal-Hasidim	embedding	0.952		False	high	The story depicts the Saba Kadisha's pious conduct during Rosh Hashanah—his ascetic lifestyle, secret prostration in prayer, and intercession before God on behalf of Israel—with no depiction of or reference to the tsaddik's death.	Khal-Hasidim_0206 תיוגים והנה להציע לפני הקורא כל המופתים והנוראות אשר פעל הסבא קדישא בזרוע עוזו אין מן הצו רך כי גלוים וידועים המה לכל ההמון מה גם כי לא יספיק ו העט והנייר והדיו. אבל נציג פרט אחד לדוגמא וקודם נספר מעט ל
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0022	Mifalot-HaZadikim_0022	Mifalot-HaZadikim	embedding	0.952		False	high	The story depicts a journey and a spiritual encounter between two holy men discussing Torah, with no depiction or narrative of a tsaddik's death.	חה גדולה ב״ה נזכרתי דבר אחד קטן משמו וזהו אנשי כנה״ג סידרו בברהמ״ז נודה לך ד׳ אלקינו כו׳ ועל תורתך וכו׳ ועל הכל ד׳ אלקינו אנחנו מודים לך ואמר הרב הקדוש ר״ב הנ״ל פי׳ על כל הדברים האלו אנחנו צריכים בוודאי להודות לך ד' אלקי
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0018	Shivhei-Harav_0018	Shivhei-Harav	embedding	0.952		True	high	The story explicitly narrates the death (פטירה/הסתלקות) of the Rebbe (Shneur Zalman of Liadi), including the circumstances of his final hours, his last words and writings, the moment he died, and the burial — this is a canonical 'death of the tsaddik' narrative.	דש בחדשו ומידי שבת בשבתו בשבתי שהראה להם באספקלריא המאירה האיר הברקאי ומתחזיא מסיפא עלמא ועד סופיה גדול ה׳ ומהולל מאוד בעירו הר הי קדשו וברכנו בקול רם ונשא ברכת חכם הרזים ברוך שחלק מחכמתו ליריאיו : והן עתה בעו״ה חשך השמש
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.952		False	high	The story recounts encounters between the Besht and a preacher/rabbi, the rabbi's attraction to Hasidism, communal conflicts, and the rabbi's repentance, but contains no depiction of a tsaddik's death.	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.952		False	high	The story depicts the Besht communing with and elevating the souls of the dead during prayer, not the death of the tsaddik himself.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0019	Adat-Zadikim_0019	Adat-Zadikim	embedding	0.952		False	high	The story is the Besht's letter describing a Rosh Hashanah soul-ascent vision; it explicitly states he was told he is *not* dying ('שאיני נפטר עדיין'), so the death of the tsaddik is neither depicted nor the story's theme.	גדולה שראיתי ביניהם אמרתי לעלות עמהם. ובקשתי ממורי ורבי שלי שילך עמי כי סכנה גדולה לילך לילך ולעלות לעולמות העליונים כי מיום היותי על עמדי לא עליתי בעליות גדולות כמוהו ועליתי מדריגה אחר מדריגה עד שנכנסתי להיכל משיח ששם ל
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.952		False	high	The story depicts Rabbi Chaim ben Bezalel's secret marriage and humble study, culminating in a revelation of Elijah the Prophet, with no depiction of a tsaddik's death.	"פחתיך ואתה יקר בעיני מעשרה בנים ומה אתה חסר עמדי על כן תניח מלדבר דברים כאלו ולעגם את נפשי כי כל ימי חיי לא אניחך להפרד מאתי ויבך גם הר""ח ויחשה ולא ענהו מאומה. ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה תדבר אלי עוד בד"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0178	Khal-Hasidim_0178	Khal-Hasidim	embedding	0.952		False	high	The story centers on the Rav's early discipleship in Mezritch and his solving a halakhic blood-purity mystery in Mohilev; the Baal Shem Tov's death is mentioned only incidentally in a parenthetical aside, not as the story's subject or focus.	"Khal-Hasidim_0178 תיוגים עתה נחזור להציע לפני הקורא כל הקורות עם הרב הקדוש מעת דרכו רגליו על מפתן הקדוש ב מעזריטש ונספרם על הסדר ולא נדלג מענין לענין והשמות יובאו בסוף אי""ה : הנה בבוא הרב פעם הראשונה ל מעזריטש לא נתמהמה "
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0057	Shivhei-Habesht_0057	Shivhei-Habesht	embedding	0.952		False	high	The story depicts the death and post-mortem appearances of an ordinary, unlearned layman (not a tsaddik) who repented late in life, not the death of a tsaddik as a central story type.	"Shivhei-Habesht_0057 תיוגים* שמעתי מהרב דקהילתינו איש אחד הי' מק""ק מעזיריטש וקצת עושר וכשבא סמוך לימי זקנה חשב בלבו מה זה עשיתי כל ימי חיי ומה תהיה עלי שכליתי שנותי בהבל וריק בלא תורה ובלא מ״ט ולא ידע מה לעשות ועלה בדעתו"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0046	Khal-Hasidim_0046	Khal-Hasidim	embedding	0.952		False	high	The story depicts the Besht healing R' Leibish by driving away the Angel of Death — no tsaddik dies; the tsaddik is the miraculous healer, not the one dying.	"Khal-Hasidim_0046 תיוגים שמעתי מהרב דקהלתינו שהיה הר׳ ליבש דק""ק מעזריטש אצל הבעש״ט בימים נוראים וחלה קודם ר״ה ועסק הבעש״ט ברפואתו כל הלילה של ער""ה וגם הלילה של ר""ה ולא ראה סימן מיתה ח""ו כלל וכשהלך לבהמ״ד בעת התפילה נתערב"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.952		False	high	The story depicts the Baal Shem Tov being summoned before the Council of Four Lands and demonstrating supernatural knowledge; no death of a tsaddik occurs or is depicted.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.952		False	high	The story depicts the Besht neutralizing a heavenly accusation (kitreg) before Kol Nidre by inducing a seminal emission in an elderly priest — no death of the tsaddik is depicted or alluded to.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.952		False	high	The story depicts the Besht's living mystical prayer practice of elevating souls of the dead, with no depiction of a tsaddik's death.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.951		False	high	The story depicts the Baal Shem Tov demonstrating his hidden knowledge and spiritual perception before the Council of Four Lands — there is no depiction of or reference to the death of the tsaddik.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0142	Shivhei-Habesht_0142	Shivhei-Habesht	embedding	0.951		False	high	The story depicts the Besht making himself invisible to a hostile nobleman who wanted to kill him — there is no death of the tsaddik, only a miraculous self-concealment.	"Shivhei-Habesht_0142 תיוגים* שמעתי מהרב דקהילתינו שפריץ א׳ הי׳ שונא לבעש״ט ואמר כשיראה את הבע״שט יהרוג אותו בקנה שרפה פ""א הי׳ הבעש״ט במבצר והי׳ הולך ובא בחצר המבצר עם הקאמיסאר ובא האדון השונא הנ""ל למבצר הנ""ל ושבק הקאמיסא"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.951		False	high	Deaths are mentioned incidentally (the rabbi's great uncle prophesied about the Besht on his deathbed; the Hamburg rabbi died before reaching the Besht), but the story's central focus is the preacher's journey, his preaching in Hamburg, and the Besht's protection of him — not the death of a tsaddik as a narrative event.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0064	Shivhei-Habesht_0064	Shivhei-Habesht	embedding	0.951		False	high	The story depicts the Besht very much alive, conversing and giving instructions; the deceased figure (the Maggid Mesharim) appears only as a fleeting soul-vision, and no tsaddik's death scene is depicted.	"Shivhei-Habesht_0064 תיוגים* שמעתי מר׳ פאלק אב""ד דק""ק טיטשיליק פ""א במוצאי שבת ציוה הבעש״ט לחתן חורגו ר׳ יוסף אשכנזי שיאמר לפניו עין יעקב והוא שכב על המטה ושמע מפיו העין יעקב ובמקום א' אמר הבעש״ט תורה על מאמר א׳ מעין יעקב"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0028	Khal-Hasidim_0028	Khal-Hasidim	embedding	0.951		False	high	The story depicts the Besht's ecstatic Yom Kippur prayer and mystical heavenly journey to avert a decree against Israel; there is no depiction of the tsaddik's death.	"Khal-Hasidim_0028 תיוגים עוד שמעתי מפיו הנ""ל פ״א עיה״כ ראה בעש״ט קיטרוג גדול על ישראל שיסתלק מהם תורה שבע""פ והי׳ מתעצב מאד כל יום עיה״כ. ולע""ע כשבאו כל העיר לברכם ברך אחד או שנים ואמר לא יכולתי מחמת צער ולא בירך אותם והל"
