tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
experience:visions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.956		False	medium	The story contains brief incidental references to heavenly communications (the madwoman's claim that the Besht was warned from heaven, and the nighttime announcement that he had turned 36), but no vision is actually depicted or narrated as a scene — the focus is on his ascetic youth, the possessed woman episode, rain prayer, and his eventual emergence as a healer.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
experience:visions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.956		False	high	The story depicts the Besht's spiritual perception and tactical intervention (causing the priest's keri to remove a heavenly accusation), but contains no vision, dream, or visual revelation.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0032	Shivhei-Habesht_0032	Shivhei-Habesht	embedding	0.956		False	high	The story depicts the Besht in ecstatic prayer and receiving a heavenly reply (השיבו לי) explaining why he was not forewarned, but no visual vision is described — the supernatural element is auditory/communicative rather than a depicted visionary experience.	Shivhei-Habesht_0032 תיוגים* עוד מעשה ש הבעש״ט ישב בק׳ זאסלב ושבת שם כמה שבתים ובתוך כך מצאו נכרי מת על השדה והביאו אותו לעיר ורצו לעשות עלילה על היהודים והלכו להדוכסה ואמרו לה שהיהודים הרגוהו והדוכסה ירא' לנפשה כי בעלה 
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.956		True	high	The Besht and his scribe physically see the two mazzikim (demons) in the synagogue — the Besht explicitly asks 'did you see?' and the scribe confirms he also saw them, constituting a direct visionary/supernatural perception experience.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.956		True	high	The story explicitly depicts the child's soul departing his body and witnessing a heavenly court, angels bearing books of sins and merits, and the arrivals of his father, Rabbi Yaakov Yosef, and the Besht — a detailed otherworldly vision recounted upon his revival.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
experience:visions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.956		False	medium	The story includes a brief 'she'elat chalom' (dream query) and a ruach ha-kodesh moment, but neither is narrated as a vision; the supernatural elements (the vanishing palace, the descending minister of fire, the mountains joining) are miraculous deeds rather than depicted visionary experiences.	יהם טענות וסכסוכים רבים וכמו שעה הוציא לאור משפטם משפט אמת לאמיתו ויפלא מאוד בעיניו ויאהבהו מאד. והנה בין כך נתוודע לו ש הבעש״ט פנוי וצריך לישא אשה ולהרב מוהר״א היה לו בת גרושה ויבא אליו בסתר ויאמר ל הבעש״ט הנה שמעתי שמע
experience:visions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0174	Khal-Hasidim_0174	Khal-Hasidim	embedding	0.956		False	high	The story depicts Rabbi Shneur Zalman's arrest and imprisonment with political intrigues and displays of supernatural authority (the soldier falling at the sight of his tefillin, identifying the disguised Tsar), but no visions — the closing passage about perceiving the time via the '12 combinations of the Divine Name' describes mystical-intellectual discernment, not a vision experience.	"רי : פעם אחד בא אליו הר""ש הנ""ל בחג השבועות וירא והנה קאחיל אחת מהתנור רועדת וגם הכסא אשר ישב עליה הרב רועדת וישאל הר""ש את הרב מה זאת ויאמר לו הרב כי היום היה אצלי הבעש״ט הקדוש ומורי הרב המגיד הק' ואנכי לא הכרתי את הבעש״ט"
experience:visions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0116	Khal-Hasidim_0116	Khal-Hasidim	embedding	0.956		False	medium	The story depicts the preacher witnessing the Besht's face burning like torches while performing yichudim — a striking mystical sight, but it is a physical encounter with an awe-inspiring appearance, not a prophetic vision, dream-vision, or apparition in the classic sense of 'experience:visions'.	"Khal-Hasidim_0116 תיוגים מעשה הי' שהרב הק' המוכיח מו""ה ארי' ליב מ פולנאי חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מפני שנצרך לו זה לתוכחה ומאחר שהי' כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמוד א"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0064	Shivhei-Habesht_0064	Shivhei-Habesht	embedding	0.956		True	high	R' Yosef Ashkenazi visibly sees the apparition of the deceased Maggid Mesharim entering the room — an experience the text itself explicitly calls a level of prophecy (מדריגות נבואה) associated with beholding a tzaddik's soul.	"Shivhei-Habesht_0064 תיוגים* שמעתי מר׳ פאלק אב""ד דק""ק טיטשיליק פ""א במוצאי שבת ציוה הבעש״ט לחתן חורגו ר׳ יוסף אשכנזי שיאמר לפניו עין יעקב והוא שכב על המטה ושמע מפיו העין יעקב ובמקום א' אמר הבעש״ט תורה על מאמר א׳ מעין יעקב"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0199	Shivhei-Habesht_0199	Shivhei-Habesht	embedding	0.956		False	high	The story depicts the Besht perceiving a spiritual accusation (קטרוג) and acting to neutralize it, but there is no vision narrated — his awareness is presented as spiritual sensitivity/clairvoyance, and his looking out the window (הביט מהחלון) is ordinary physical sight.	"Shivhei-Habesht_0199 תיוגים* פ""א בעי״כ קודם כל נדרי נתאספו כל הקהל לבמ""ד 199 ועמד שבחי הבעש״ט לה ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכי' כי הבינו הכל שלא דבר רק הוא אח"
experience:visions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.955		True	high	The story explicitly depicts Elijah the Prophet (אליהו הנביא) appearing in person to Rabbi Chaim, studying with him nightly, and speaking aloud to Rabbi Moshe Isserles — a direct, sustained visionary/revelatory encounter at the story's climax.	"לחה עשירית מזה כי תוכל ליקח את הרב הגדול ר""ח לחתן לך כי כן וכן הגיד לי ואנכי ידעתי כי יש לך בת בתולה הגונה וגם בית מיוחדת בחצר אך ספרים שאין לך לכ ע""כ ראה מה תעשה והזהר לא לגלות הדבר והי' זריז בזה כי יבא יום אשר יבא רבינ"
experience:visions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.955		False	high	The story depicts a blessing/curse conflict resolved by a heavenly tribunal, but no character in the story experiences or reports a vision; the heavenly court scene is a narrative report, not a visionary experience.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
experience:visions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0035	Khal-Hasidim_0035	Khal-Hasidim	embedding	0.955		True	high	The story is built around multiple vision episodes: the Besht reports post-Shabbat what he 'saw' (deaths, a coming book, future events), a rabbi receives a revealing dream (חלום), and the Besht has a waking vision of Shabbtai Tzvi with Jesus on a plank in the netherworld.	"אמר שבא ר׳ אברהם שווערדליק מ ירושלים ולקחה ל ירושלים ושאל על בעלי המחלוקת של הרב הנ׳ אמר שהוחלשו על מכת דבר ר""ל ויגרשו אותם לשדה ובאו ישמעאלים והרגו אותם שוב אמר באותו שבת עצמו כי ראה שידפסו באותו השנה ספר חדש ואינו יודע"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.955		True	medium	The story contains at least two genuine visionary experiences: R' Adam's שאלת חלום (dream-incubation query) that yields a directive to pass the writings to the Besht, and the Besht's perception ברוח הקודש that the rabbi's daughter is his intended — plus the invocation episodes in which supernatural princes (שר האש) descend and a death-decree is revealed, constituting further visionary/revelatory encounters.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.955		True	high	The Besht explicitly states he saw the Shekhinah resting upon the kloyz ('שראה השכינה שורה על הקלוז'), a direct visionary experience reported within the narrative.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.955		False		[error] claude-cli failed after 3 retries: Expecting ',' delimiter: line 2 column 107 (char 107)	" בו כי אינו בזה העולם וכשלבש הקיטיל נקמט הקיטיל על כתיפיו ואחז המ״מ הגדול בקיטיל לפושטו מקמיטתו וכשנגע התחיל לרעוד ואחז בשולחן שהי׳ שם וגם השולחן התחיל לרעוד עמו ו הבעש״ט הלך עד שהוצרך להתפלל ולבקש מן השי""ת שיקח ממנו דבר"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.955		True	high	The story explicitly depicts the Besht closing his eyes and receiving a vision (prophesying 22 years of fortune), making movements 'as if seeing something' while inspecting the buildings, and later perceiving that the sick child would die — all clear depictions of visionary/prophetic experience.	"Shivhei-Habesht_0172 תיוגים* שמעתי מהרב דקהלתינו ז""ל כשהיה כשה ה הבעש״ט אצל הדירזאווצס דק""ק סלוצק אשר שם הא' ר׳ ושם השני ר׳ גדליה ושם אשת ר׳ טובעלע והיא הפצירה את בעלה לשלוח אחר הבעש""ט כי בנו בית חומה ונתיראו לדור בתוכה "
experience:visions	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0008	Adat-Zadikim_0008	Adat-Zadikim	embedding	0.955		True	high	The bishop explicitly recounts that the Besht appeared to him in dreams repeatedly (בחלום יום יום) urging him to repent — a dream-vision experience that is central to the story's resolution.	 מרחוק בחורי החלונות הסתומים כי הייתי אצל הבימה ודברתי עם הבישוף המה ראו כן תמהו ויחשו כולם ויפייסו את הרב עד בואי לבית אבל הוא לא שת לבו לדבריהם הקודמים ולא לדבריהם האחרונים וכאשר השבתי לו מענה הבישוף צעק אלי לך עוד הפע
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0003	Shivhei-Habesht_0003	Shivhei-Habesht	embedding	0.955		True	high	The Besht explicitly sees 'להט החרב המתהפכת' (the flame of the revolving sword) at the crossing — a supernatural visionary perception that stops him — and the entire episode of entering a 'deep contemplation' (עמקות גדול) for three days and nights and emerging in a distant desert is framed as an altered/visionary state.	"Shivhei-Habesht_0003 תיוגים (פ""א באו הגזלנים אליו ואמרו אדונינו הנה אנחנו 3 ב יודעים שבחי הבעש״ט יודעים דרך קצרה לילך אל ארץ ישראל דרך מערות ומחילות אם רצונך לך נא אתנו ואנחנו נהי' מורים לפניו הדרך אשר ילך בה, ויואל ללכת"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0208	Shivhei-Habesht_0208	Shivhei-Habesht	embedding	0.955		True	medium	The Besht explicitly promises his son a post-mortem vision ('תכוון שם זה ותראה אותי') as the climactic mystical act of the deathbed scene, making visionary experience central to the story even though the vision itself is not shown occurring.	"Shivhei-Habesht_0208 תיוגים* שמעתי כשמתה אשתו של הבעש״ט אמרו לו אנשיו וב""ג שישא אשה אחרת והשיבם הבעש""ט בלשון תימה לאשה אני צריך אני הייתי פרוש י""ד שנה במטה וזה הערשלי בני נולד ע״פ הדבור וביום מותו הי׳ בנו מ׳ צבי ישן ואמר"
experience:visions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0118	Khal-Hasidim_0118	Khal-Hasidim	embedding	0.955		False	high	The story centers on the Besht's clairvoyant revelation of a rabbi's spiritual obstacle during Shema, not on any depicted vision experience — the passing mention that 'something stands before you' during prayer is a secondhand diagnostic remark, not a narrated vision.	"Khal-Hasidim_0118 תיוגים פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעודה גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה והתאכסנו בבית"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0091	Shivhei-Habesht_0091	Shivhei-Habesht	embedding	0.955		True	high	R' Nachman explicitly sees and converses with the deceased Besht at his graveside — a vision invisible to his companion R' Yosef, who asks 'where did he speak with you?' — making this a clear depiction of a visionary experience.	"Shivhei-Habesht_0091 תיוגים* שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש לאה״ק הלך על קבר של הבעש""ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע לאה״ק תמה מאוד ר' יוסף ואמר והיכן דיבר עמכם תמ"
experience:visions	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.955		True	high	The story climaxes with a giluy Eliyahu (revelation of Elijah the Prophet) who is literally present and audible in Rabbi Chaim's study room, speaking directly to the Rema — a classic visionary/apparition experience central to the narrative.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0012	Shivhei-Harav_0012	Shivhei-Harav	embedding	0.955		False	high	The story depicts the Rabbi's supernatural discernment in identifying dove's blood on a linen sheet, but no vision, dream, apparition, or visionary experience is described anywhere in the narrative.	"Shivhei-Harav_0012 תיוגים עתה נחזור להציע לפני הקורא כל הקורות עם הרב הקדוש מעת דרכו רגליו על מפתן הקדוש ב מעזריטש ונספרם על הסדר ולא נדלג מענין לענין וההשמטות יובאו בסוף אי""ה : הנה בבוא הרב פעם הראשונה ל מעזריטש לא נתמה"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.955		True	high	The Besht explicitly reports a vision during his teaching: Elijah and 'the Rabbi' (רבי) stood on either side of him and communicated teachings to him — a direct depiction of a visionary/revelatory experience.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
experience:visions	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.955		True	medium	The bishop explicitly recounts that the Besht appeared to him in dreams (בחלום) day after day urging him to repent — a recurring visionary experience that is narratively significant as the mechanism of his initial spiritual reclamation.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.955		True	high	The story explicitly depicts the Besht receiving a nocturnal vision in which the room fills with light and deceased holy figures (Rabbi Akiva and other kedoshim) appear and converse with him about heavenly realms, Gehenna, and reincarnation — a direct, sustained visionary experience at the core of the narrative.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
experience:visions	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0048	Shivhei-Habesht_0048	Shivhei-Habesht	embedding	0.955		False	high	The story contains no visions; it depicts the Besht using spiritual fear-casting to protect a Jewish traveler from robbers, along with accounts of visitors testing the Besht's character — none of which involves visionary experience.	"Shivhei-Habesht_0048 תיוגים* שמעתי מהרב דקהלתינו ר׳ גדליה ז""ל ששלח הרב החסיד ר׳ יחיאל אב""ד דק""ק קאוולע איש אחד למדן וחכם לתהות על קנקנו של הבעש""ט וחלה בדרך ובא לק""ק מעזיבוז באכסני' ושכב באכסני׳ על התנור והי' לו חמימות גד"
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.964		False	high	The story depicts the Besht discerning a man's sin and prescribing repentance, with no journey to heaven occurring anywhere in the narrative.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.963		False	high	References to heaven ('נתבקש בישיבה של מעלה', 'לעלות למרום') are standard Hasidic euphemisms for death/passing, not a narrative depiction of an actual journey to heaven.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.963		True	medium	The martyred souls (kedoshim) narrate in direct speech their own journey through the heavenly palaces (היכלות), half an hour of Gehinnom, and entry into Gan Eden — a substantive, plot-central depiction of a journey through heavenly realms, even though it is delivered as reported speech to the Besht rather than experienced by him directly.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.962		False	high	The story involves a scholar traveling to a distant city and learning about reincarnation, but no journey to heaven occurs — the narrative stays entirely in the earthly realm.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.961		False	high	The story depicts the Besht perceiving a man's sin (striking his father) and prescribing repentance, with no journey to heaven — only earthly events and consequences.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.961		False	high	The story depicts the Besht losing his spiritual faculties and enduring a degraded Sabbath as divine punishment, with a hidden tzaddik's wife explaining the decree — there is no journey to heaven; the heavenly dimension is only referenced indirectly through dialogue about the afterlife/Eden.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.961		False	high	The story depicts souls of the dead coming to the Besht during prayer so he can perform repairs (tikkunim) for them, but there is no journey to heaven — the Besht remains in the earthly realm throughout.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.961		False	high	The story references a heavenly court (בית דין שלמעלה / פמליא של מעלה) adjudicating between two conflicting oaths, but no character actually journeys to heaven — the celestial proceedings are narrated as reported background, not as an experienced ascent.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.961		False	high	The midnight episode depicts a mystical Merkavah study session with thunder, lightning, and trembling — interpreted as a private Sinai-like Torah revelation — but no character actually ascends to or travels through heaven.	י עמוד ואמר הבעש״ט לא כן הוא אני אומר לפניך ואמר לפניו ובתוך כך נזדעזע וקם ואמר אנחנו עוסקים במעשה מרכבה ואני יושב ואמר בעמידה ובתוך הדבורים שכב אותי במטה כמו עיגול ושוב לא ראיתי אותו רק שמעתי קולות וראיתי ברקים ולפידים 
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.96		False	high	The story depicts a social and religious conflict between Rabbi Leib and his foster son who mocked the Besht's grandsons, with no journey to heaven or heavenly realm described.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.96		False	high	The story depicts a conflict between Rabbi Leib and his adopted son who mocked other rebbes, resulting in the son's expulsion from the household — no journey to heaven occurs.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.96		False	high	The Besht remains prostrate on the ground while the souls of the martyrs (Rabbi Akiva and other kedoshim) descend to visit him — it is they who describe their passage through Gehinnom and Gan Eden, not the Besht undertaking a journey to heaven himself.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
experience:journey_to_heaven	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.96		False	high	The story depicts clairvoyant Shabbat visions and a descent into שאול תחתיות (the netherworld/hell) — not an ascent to heaven.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
