tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
characters-and-roles:elijah_the_prophet	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.959		False	high	The story features Rabbi Elimelech of Lizhensk and a learned son-in-law; Elijah the Prophet is not mentioned or depicted anywhere in the narrative.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
characters-and-roles:elijah_the_prophet	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.959		False	high	The story features only the Baal Shem Tov and the preacher Aryeh Leib of Polnoa; Elijah the Prophet is not mentioned or depicted anywhere in the text.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
characters-and-roles:elijah_the_prophet	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.958		False	high	The story features the Baal Shem Tov exorcising two harmful spirits (מזיקים) from a synagogue; Elijah the Prophet is never mentioned or alluded to.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
characters-and-roles:elijah_the_prophet	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.958		False	high	The story features the Baal Shem Tov and a pious woman called 'die frume Rivele'; Elijah the Prophet is not mentioned or depicted anywhere in the text.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.965		True	high	The story explicitly mentions 'המוכיח דק״ק פולנאי' (the preacher/moralist of the holy community of Polnai) as a named role whose testimony about the sealed documents is quoted directly.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.961		False	high	The poor man delivers Torah discourses (דרשות) in a private mystical context, not in the role of a preacher delivering public sermons; the central figures are a hidden tzaddik and the Rizhiner Rebbe, not a preacher character.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.961		False	high	No preacher character appears in the story; the central figures are the Baal Shem Tov and his disciples, a hidden tzaddik, and a servant woman named Sarah — none function as a preacher.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0007	Mifalot-HaZadikim_0007	Mifalot-HaZadikim	embedding	0.96		True	high	Rabbi Yehoshua is explicitly and repeatedly titled 'המגיד' (the preacher/maggid) and is one of the two central characters driving the entire narrative.	 זמן מה עד שתוכל לאמן ידך בלטישות הסכין היטב היטב. כי לפי דעתי עדיין לא הורגלת בזה כמצטרך ולא עלתה עדיין לימודך כראוי וכאשר שמע השו״ב הנ״ל מדברי הרב ר׳ יהושע תומ״י ציית לדבריו ונסע עוד הפעם להשוחט הנ״ל ללמוד א״ע היטב ללט
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0004	Shivhei-Habesht_0004	Shivhei-Habesht	embedding	0.96		True	high	"The story explicitly mentions 'המוכיח דק""ק פולנאי' (the preacher/moralist of the holy community of Polnai) as a named character who transmits information about the hidden writings of the Besht."	"יתעלף והעירו אותו. ויאמר הבעש""ט לא היה לך להסתכל במה שלא הורשית ויהי לפלא בעיניו ויהי בבקר וילך לבית התבודדותו להתפלל שם כדרכו, ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה וזמר אסדר לסעודתא ועשה קידושא רבא"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.96		False	high	The story features Hasidic rebbes (Rabbi Menachem Mendel of Lubavitch, Rabbi Baruch of Medzibozh, Rabbi Avraham of Khmelnik) in their roles as tsadikim/spiritual masters, with no preacher (maggid/darshan) character present.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.96		True	high	The story explicitly depicts Rabbi Yechiel Michel delivering a public sermon (דרש/דרשה) in the synagogue on Shabbat in Horodna, with debate and questions from the congregation during the preaching.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.96		False	high	The story features the Baal Shem Tov and Rabbi Gershon of Kutov engaged in mystical prayer and soul-elevation, with no preacher character present or referenced.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.96		False	medium	The word 'דרשן' appears once when R' Israel identifies himself as a preacher to the innkeeper, but this is merely a cover story/ruse — he is not actually a preacher, and no preaching activity occurs in the story.	"בץ מנין בימות החול אבל ר׳ ישראל אשר הרגיש מחשבתו תיכף אמר לו הנה יש אתי בע""ג והוא מתפלל לפני התיבה אשר אין בכל בעלי התפלות כמוהו וכל אוזן שומעו תמאס כל התענוגים ותרצה להתענג בנעים זמרת קולו וישאר המלמד נבוך ברעיוניו ולא "
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.959		True	high	The central figure of the story is 'המגיד הגדול' (the Great Maggid/Preacher), whose title itself denotes a preacher, and he is depicted actively in that role — teaching a student, expounding Torah — making the preacher character central to the narrative.	ותו וגער בו הבעש״ט ואמר אין סוסי' שלי אוכלים מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו בבקשה ממך לך אל הבעש״ט ואמור לו למה אינו מקיים הפסוק ואהבת
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.959		True	high	"The story explicitly names multiple maggidim (preachers) as active participants: 'המגיד הגדול דק""ק מעזיריטיש' (the Great Maggid of Mezeritch), 'המ״מ מ' אליהו' (the Maggid R. Elijah), and 'ר' דוד מ״מ' (R. David the Maggid), all of whom play direct roles in the narrative."	" בו כי אינו בזה העולם וכשלבש הקיטיל נקמט הקיטיל על כתיפיו ואחז המ״מ הגדול בקיטיל לפושטו מקמיטתו וכשנגע התחיל לרעוד ואחז בשולחן שהי׳ שם וגם השולחן התחיל לרעוד עמו ו הבעש״ט הלך עד שהוצרך להתפלל ולבקש מן השי""ת שיקח ממנו דבר"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.959		False	high	The story features a holy man (R' Adam), the Baal Shem Tov, and a rabbinic judge (R' Gershon), but no character who functions as a preacher (maggid/darshan delivering sermons).	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0165	Shivhei-Habesht_0165	Shivhei-Habesht	embedding	0.959		False	high	The story depicts R' Yechiel Michel as a 'חסיד המפורסם' (famous Hasid) visiting the Besht — no character is shown in the role of preacher or performs any preaching activity.	"Shivhei-Habesht_0165 תיוגים* שמעתי ואיני ואינו זוכר מה ששמעתי כשהיה החסיד המפורסם ר' יחיאל מיכל אצל הבעש""ט פ""א ביום הששי בבקר קודם תפלות שחרית אמר לו הבעש״ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עג"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.959		False	high	The story depicts the Baal Shem Tov's death surrounded by disciples (R. Pinchas of Koretz, R. Leib Kessler, R. Nachman of Horodenka, a servant), but no character is identified or functions as a preacher (maggid/darshan).	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0126	Khal-Hasidim_0126	Khal-Hasidim	embedding	0.959		False	high	The story features a tzaddik (R' David Pirkus) and a merchant, with no preacher or preaching role depicted.	"אשר בשרהו כי הכין לו עגלות צב ומרכבות כבוד לבא אל נוה קדשו מעון תחנותו ואתו עמו כל זקני עירו ומרבית משפחתו ויבא ביום פלוני אי""ה בטח באין מכלים מכלום שום דבר ואף גם הרקחות טבחות ואופות תבאנה עמדו. הכל כאשר לכל ודבריו אלה "
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.959		True	high	The central character of the story is explicitly called 'המגיד הגדול' (the Great Maggid/Preacher), i.e. Dov Ber of Mezeritch, whose title 'מגיד' means preacher — he is not incidentally mentioned but is the protagonist around whom the entire narrative revolves.	" הולכים אליו בכל עת לבקרו ופעמים היו מפלפלים בגמ' ותוספת ולא יכול לילך ל הבעש""ט מחמת חלישות ואחר זמן מועט התחיל להבריא והיה הולך ל הבעש״ט לשולחנו פ""א התעלף והיו מעורריםאותו עד חצי יום ו הבעש""ט הלך שלשה פעמים למקוה ושלח ל"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0170	Shivhei-Habesht_0170	Shivhei-Habesht	embedding	0.959		True	high	The story centrally features 'הרב המוכיח' (the preacher/rebuker) as a named active character who travels to R' Nachman, engages in dialogue with him, and is also referenced as having once expelled a preacher ('דרשן') from a sermon; the מוכיח role is integral to the plot.	"זו ונשתתק המוכיח כי יפה אמר וסוסים של ר' נחמן ז""ל היו חבושים בעגלה ללכת לעיר ואמר לו המוכיח למה לא שלחת לי קמח והשיב לו ראה שהעגלה מוכנת לנסוע בעצמי עם הקמח בשבילך ואח״כ שאל אותו מה זה שאתה מתנבא והשיב לו לא נביא אנכי ול"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.958		True	high	המוכיח ('the preacher/moralist') is a central, named character who drives the plot — he secretly convenes a minyan, nullifies a decree, and converses directly with the Besht.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.958		False	high	The story features rabbis, a matchmaker, a baker, and Elijah the Prophet, but no preacher (maggid/darshan) who delivers sermons appears in the narrative.	"פחתיך ואתה יקר בעיני מעשרה בנים ומה אתה חסר עמדי על כן תניח מלדבר דברים כאלו ולעגם את נפשי כי כל ימי חיי לא אניחך להפרד מאתי ויבך גם הר""ח ויחשה ולא ענהו מאומה. ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה תדבר אלי עוד בד"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.958		True	high	"The story explicitly features the Great Maggid of Mezeritch (המגיד הגדול דק""ק מעזריטש) and 'ר' דוד מ""מ' (David the Maggid/preacher) as named, active characters in the narrative."	" אינו בזה העולם וכשלבש הקיטל נקמט הקיטל על כתפיו ואחז המ""מ הגדול בקיטל לפושטו מקמיטתו וכשנגע התחיל לרעוד ואחז בשולחן שהיה שם וגם השולחן התחיל לרעוד עמו ו הבעש״ט הלך עד שהוצרך להתפלל ולבקש מן השי""ת שיקח ממנו דבר זה כי אין"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.958		False	high	The only named secondary character is described as a 'רב' (rabbi/communal authority), not a preacher/maggid, and no character in the story delivers sermons or fills a preaching role.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.958		False	high	The story features the Baal Shem Tov as a wonder-worker/tzaddik and a merchant as the central characters; no preacher appears in the narrative.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.958		False	high	"The story features a Torah scholar (ת""ח) and the Besht, with no preacher character appearing or functioning in the narrative."	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.958		False	high	The story features the Besht acting as a tzaddik/rabbi who supernaturally perceives sin and prescribes repentance, not a preacher (maggid/darshan) delivering sermons; no preacher character appears in the narrative.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.958		False	high	The story's characters are a rabbi/judge (the Rema), a scholar (R. Chaim bar Betzalel), a matchmaker, a baker, and Elijah the Prophet — no preacher appears or is depicted.	"חשה ולא ענהו מאומה ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה לדבר אלי עוד בדבר זה כי לא אשנה דברי אשר דברתי כי הומה לבי אל משפחתי כי לא מאבן נולדתי וגם אנכי רוצה לקיים כיבוד אחי הגדול אשר הוא דאורייתא וע""כ אל תתרעם על"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0001	Sipurei-Zadikim_0001	Sipurei-Zadikim	embedding	0.958		False	high	The story centers on Rabbi Leib Sarahs as a wandering tzadik; 'המגיד הגדול' (the Great Maggid) is mentioned only in a single passing reference as the author of a letter of recommendation, not as an active character depicted in the narrative.	"יה פורע בזמנו. וכמה מעשיות יודע אני הכותב מזה ואם יגזור הש""י אוציאם כולם לאור ועל כן השערתי כי זאת היה עסקו גם ב בוניטש ): ויהי ביום ערב שבת קודש אחר חצות אחר שהלך הרב למקוה קרא את הנגיד הנ""ל ואמר לו שאלה אחת קטנה אשאל מ"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.958		True	high	"The story explicitly mentions 'שדרשן אחד דרש בק""ק בראד' (a preacher who preached in the community of Brod), identifying a דרשן (preacher) as a character whose actions directly caused the captives' deaths."	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.958		False	high	The only religious figure in the story is the town rabbi (הרב דמתא), who functions as a halachic decisor and tzaddik, not as a preacher/darshan; no preaching or sermonic activity appears anywhere in the narrative.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.958		False	high	The story features the Baal Shem Tov and Rabbi Gershon of Kitov as mystic prayer leaders and healers of souls, not a preacher delivering sermons or homilies.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.958		False	high	The story features three Hasidic tzadikim (the Shpola Zeide, R' Pinchas of Korets, R' Israel of Ruzhin) and a wealthy Hasid, but none is depicted as a preacher (maggid/darshan) — they function as rebbes/holy men, not in a preaching role.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0011	Sipurei-Zadikim_0011	Sipurei-Zadikim	embedding	0.957		True	high	Rabbi Israel explicitly identifies himself as 'דרשן אנכי' (I am a preacher/darshan) when asked his identity at the inn, directly depicting the preacher role as part of the narrative.	לבלים כל הקרואים למנין והמלמד בעצמו נשתומם מאוד כי לא ראה ולא שמע כאלה מעודו : ויהי אחר התפילה ויבקש בעל הבית את הרבנים כי יתמהמהו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה 
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0019	Mifalot-HaZadikim_0019	Mifalot-HaZadikim	embedding	0.957		False	high	The story features two figures — Rabbi Yitzchak of Drobitsch and the Baal Shem Tov — both depicted as tzadikim/holy men, with no preacher character present or referenced.	יר אחרת הסמוכה לה על ש״ק הבע״ל וכשהיה בדעתו שהוא יום החמישי לא היה בהול לדרכו לעיר הנ״ל בחשבו כי עדיין יש לו שהות שני ימים לנסוע על שבת לעיר הנ״ל ועמד על אכסניא שלו במנוחה והתפלל ואכל והניח בעצמו לנוח ולישן מטורח הדרך בח
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.957		False	high	The story features mystics, a melamed (teacher), a rabbinic court judge (Rav Gershon Kutover), and robbers, but no preacher character who delivers sermons or homilies.	"ולא כתבו שם מקום ולא נודע הדבר לשום אדם. ויהי בנסיעת הרב מוהר""א לביתו חלה בדרך את חוליו אשר ימות בו ונפטר לעולמו והודיעו הדבר לק""ק בראד לבנו הרב הגדול מ׳ גרשון קוטעבר ויבא אל אביו להספידו כד""א. וקיבל כל הכתבים שמצא ת""י ו"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0017	Shivhei-Harav_0017	Shivhei-Harav	embedding	0.957		False	high	No character in the story is depicted in the role of a preacher (maggid); the Great Maggid (המגיד הגדול) is mentioned only as a historical link in a spiritual lineage argument, not as an active character in the narrative.	קבר הבעש״ט הקדוש ז״ל וכאשר הגיע השמועה כי הרב לא רחוק הוא מהעיר ירד הר״ר ברוך מעלייתו מקים אשר הי׳ משכן קדשו תמיד והתיצב בבית הגדול אצל השולחן וכה עמד על רגלי' לא מש ממקומו עד אחר שהלך הרב מביתו כאשר נספר : פתא ו ם שלח ה
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0075	Khal-Hasidim_0075	Khal-Hasidim	embedding	0.957		False	high	The story features the Besht, R' Zev Kitzes, and R' Leib Kreminer, none of whom act in the role of preacher; no maggid or darshan appears or functions in this narrative.	"לו תו""מי דווקא ואמר הקאמיסאר בשלא יסלק לו תיכף יוריד אותו אותי בשלשלאות של ברזל לאדון הנ""ל ולא יפול דבר ארצה ושלחו להודיע לו שיסלק ת""ומי וכששמע הדברים האלו מפיו קרא הבעש״ט תיכף לעבדו בקול גדול לאסור מרכבתו ואמר לר' ליב ת"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.957		False	high	The story features a rabbi (הרב דקהלתינו), a ritual slaughterer (שוחט), wealthy householders (נגידים), and the Besht himself, but no character is identified or functions as a preacher (דרשן/מגיד).	"Shivhei-Habesht_0172 תיוגים* שמעתי מהרב דקהלתינו ז""ל כשהיה כשה ה הבעש״ט אצל הדירזאווצס דק""ק סלוצק אשר שם הא' ר׳ ושם השני ר׳ גדליה ושם אשת ר׳ טובעלע והיא הפצירה את בעלה לשלוח אחר הבעש""ט כי בנו בית חומה ונתיראו לדור בתוכה "
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0013	Adat-Zadikim_0013	Adat-Zadikim	embedding	0.957		False	high	The rabbi in this story acts as a communal judge (Av Beit Din) and wonder-worker who exposes an adulteress; the single incidental mention that he occasionally delivered 'דברי כבושים' before Torah reading is background description, not a depiction of preaching as a role in this narrative.	ר לו הנה אנכי מרא דאתרא ואנכי מצוה לך ואתה תלך בשליחותי ותאמר את הדבר הזה משמי ומה יעשו לך הלא אתה מצוה מאתם כי תעשה כל אשר אנכי אצוך. והשמש עכ״ז לא רצה לילך עד שגער בו הרב ואמר לו כי יחרים אותו אם לא ישמע לו. והשמש ידע 
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.957		False	high	"The story features a rabbi (אב""ד) and the Besht as its main characters, with no preacher (maggid/darshan) depicted or mentioned."	"Shivhei-Habesht_0138 תיוגים* שמעתי מר׳ זעליג דק""ק לעטשוב שהלך בדרך ובא לק""ק איספאלי ועדיין הי׳ כפר והוא התאכסן אצל שוחט ושמעו שבא הרב ר׳ מאיר הרב דגולה והלכתי להקביל פניו וביקש את הרב מ׳ זעליג שישב בכאן כמה ימים עד שיתאס"
